线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.172.86,4 MB,497 kB/s,108 毫秒,HKG,2026-09-08 22:55:36
移动,104.25.244.248,4 MB,585 kB/s,105 毫秒,HKG,2026-09-08 23:06:16
移动,104.21.88.87,3 MB,408 kB/s,102 毫秒,HKG,2026-09-08 22:55:36
移动,104.25.241.101,5 MB,645 kB/s,107 毫秒,HKG,2026-09-08 23:00:03
移动,104.25.244.59,5 MB,643 kB/s,102 毫秒,HKG,2026-09-08 22:55:36
联通,104.18.150.185,5 MB,645 kB/s,196 毫秒,LAX,2026-09-08 23:04:20
联通,104.21.207.121,5 MB,645 kB/s,197 毫秒,LAX,2026-09-08 22:54:21
联通,104.19.113.140,5 MB,645 kB/s,198 毫秒,LAX,2026-09-08 22:54:21
电信,104.19.205.126,5 MB,645 kB/s,233 毫秒,LAX,2026-09-08 22:58:18
电信,104.19.8.162,5 MB,645 kB/s,240 毫秒,LAX,2026-09-08 22:52:18
电信,104.19.113.140,5 MB,645 kB/s,215 毫秒,LAX,2026-09-08 22:54:21
电信,104.18.43.205,5 MB,645 kB/s,69 毫秒,SIN,2026-09-08 22:55:40
