线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.249.210,5 MB,647 kB/s,101 毫秒,HKG,2026-07-24 11:39:40
移动,104.25.252.29,5 MB,647 kB/s,102 毫秒,HKG,2026-07-24 11:34:39
移动,104.21.82.110,5 MB,647 kB/s,102 毫秒,HKG,2026-07-24 11:34:39
移动,172.64.146.50,5 MB,647 kB/s,101 毫秒,HKG,2026-07-24 11:39:40
移动,104.25.248.213,5 MB,647 kB/s,102 毫秒,HKG,2026-07-24 11:30:39
联通,104.17.50.226,5 MB,645 kB/s,183 毫秒,LAX,2026-07-24 11:43:36
联通,104.17.129.45,5 MB,645 kB/s,176 毫秒,SJC,2026-07-24 11:37:36
联通,104.25.231.8,5 MB,645 kB/s,182 毫秒,LAX,2026-07-24 11:31:37
联通,162.159.5.242,5 MB,647 kB/s,192 毫秒,LAX,2026-07-24 11:38:41
联通,162.159.5.109,5 MB,647 kB/s,192 毫秒,LAX,2026-07-24 11:32:39
电信,162.159.33.161,5 MB,647 kB/s,65 毫秒,SIN,2026-07-24 11:30:39
电信,172.64.35.118,5 MB,647 kB/s,94 毫秒,SIN,2026-07-24 11:36:40
电信,162.159.14.17,5 MB,647 kB/s,104 毫秒,SIN,2026-07-24 11:30:40
电信,172.64.41.152,5 MB,647 kB/s,96 毫秒,SIN,2026-07-24 11:40:41
电信,162.159.38.250,5 MB,645 kB/s,100 毫秒,NRT,2026-07-24 11:41:57
