线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.246.153,5 MB,647 kB/s,75 毫秒,HKG,2026-05-02 16:01:34
移动,104.25.249.3,5 MB,648 kB/s,76 毫秒,HKG,2026-05-02 15:51:36
移动,104.21.83.221,5 MB,645 kB/s,88 毫秒,HKG,2026-05-02 15:49:54
移动,172.66.47.138,2 MB,354 kB/s,213 毫秒,SEA,2026-05-02 15:50:07
移动,104.25.246.198,5 MB,647 kB/s,81 毫秒,HKG,2026-05-02 15:49:54
联通,198.41.219.47,5 MB,645 kB/s,167 毫秒,SJC,2026-05-02 15:49:00
联通,104.17.129.42,5 MB,645 kB/s,146 毫秒,SJC,2026-05-02 16:00:56
联通,104.17.142.61,5 MB,647 kB/s,169 毫秒,SJC,2026-05-02 15:49:00
联通,104.16.190.104,4 MB,502 kB/s,183 毫秒,LAX,2026-05-02 15:50:07
联通,104.17.139.84,5 MB,645 kB/s,146 毫秒,SJC,2026-05-02 16:00:56
电信,162.159.5.214,5 MB,647 kB/s,95 毫秒,SIN,2026-05-02 15:52:35
电信,162.159.5.217,5 MB,647 kB/s,97 毫秒,SIN,2026-05-02 15:54:35
电信,162.159.15.232,4 MB,514 kB/s,73 毫秒,SIN,2026-05-02 15:47:03
电信,108.162.194.25,5 MB,647 kB/s,68 毫秒,SIN,2026-05-02 15:50:38
电信,162.159.15.135,5 MB,648 kB/s,67 毫秒,SIN,2026-05-02 15:55:38
