线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.175.60,28 MB,3679 kB/s,176 毫秒,SEA,2025-10-30 16:58:04
移动,104.19.126.247,29 MB,3813 kB/s,184 毫秒,LAX,2025-10-30 16:59:38
移动,104.16.63.249,36 MB,4664 kB/s,196 毫秒,SEA,2025-10-30 16:59:22
移动,172.67.77.152,25 MB,3302 kB/s,171 毫秒,SEA,2025-10-30 16:59:38
移动,104.21.238.38,28 MB,3663 kB/s,181 毫秒,SEA,2025-10-30 16:52:47
联通,104.24.175.12,30 MB,3845 kB/s,176 毫秒,LAX,2025-10-30 16:54:04
联通,104.18.44.199,30 MB,3945 kB/s,184 毫秒,LAX,2025-10-30 16:58:59
联通,104.24.29.204,28 MB,3649 kB/s,169 毫秒,LAX,2025-10-30 16:52:39
联通,104.24.77.248,29 MB,3743 kB/s,174 毫秒,LAX,2025-10-30 16:54:04
联通,104.25.111.189,27 MB,3579 kB/s,166 毫秒,LAX,2025-10-30 16:52:39
