移动,104.16.45.203,29 MB,3798 kB/s,186 毫秒,SEA,2025-04-03 13:25:08
移动,172.67.174.236,27 MB,3483 kB/s,168 毫秒,SEA,2025-04-03 13:18:52
移动,172.67.175.81,28 MB,3656 kB/s,157 毫秒,SEA,2025-04-03 13:25:52
移动,104.16.63.117,26 MB,3415 kB/s,166 毫秒,SEA,2025-04-03 13:32:49
移动,172.67.175.29,28 MB,3627 kB/s,167 毫秒,SEA,2025-04-03 13:32:49
联通,172.64.147.234,26 MB,3367 kB/s,186 毫秒,LAX,2025-04-03 13:22:05
联通,104.18.238.114,28 MB,3595 kB/s,156 毫秒,SJC,2025-04-03 13:26:13
联通,104.19.206.69,29 MB,3741 kB/s,187 毫秒,LAX,2025-04-03 13:31:10
联通,172.64.53.119,30 MB,3889 kB/s,189 毫秒,LAX,2025-04-03 13:22:05
联通,104.18.223.66,28 MB,3608 kB/s,181 毫秒,SJC,2025-04-03 13:18:54
电信,172.67.221.96,27 MB,3547 kB/s,177 毫秒,AMS,2025-04-03 13:19:40
电信,104.21.110.122,29 MB,3802 kB/s,220 毫秒,AMS,2025-04-03 13:31:39
电信,104.21.206.176,28 MB,3665 kB/s,224 毫秒,AMS,2025-04-03 13:24:44
电信,104.24.254.79,21 MB,2730 kB/s,210 毫秒,IAD,2025-04-03 13:19:40
电信,172.67.190.128,27 MB,3532 kB/s,179 毫秒,AMS,2025-04-03 13:25:51
