线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.152.158,5 MB,637 kB/s,87 毫秒,HKG,2026-06-27 22:11:12
移动,172.64.153.164,5 MB,645 kB/s,105 毫秒,HKG,2026-06-27 22:21:28
移动,104.18.87.152,5 MB,647 kB/s,96 毫秒,HKG,2026-06-27 22:11:12
移动,104.17.184.106,4 MB,562 kB/s,73 毫秒,HKG,2026-06-27 22:16:19
移动,104.16.242.55,5 MB,627 kB/s,97 毫秒,HKG,2026-06-27 22:21:28
联通,198.41.211.247,5 MB,645 kB/s,207 毫秒,LAX,2026-06-27 22:12:48
联通,162.159.13.61,5 MB,647 kB/s,202 毫秒,LAX,2026-06-27 22:10:39
联通,162.159.13.157,5 MB,647 kB/s,202 毫秒,LAX,2026-06-27 22:15:42
联通,172.67.116.224,5 MB,645 kB/s,208 毫秒,LAX,2026-06-27 22:18:51
联通,104.18.116.251,5 MB,645 kB/s,211 毫秒,LAX,2026-06-27 22:12:48
电信,162.159.20.187,5 MB,648 kB/s,67 毫秒,SIN,2026-06-27 22:10:39
电信,162.159.34.134,5 MB,647 kB/s,95 毫秒,SIN,2026-06-27 22:18:44
电信,172.64.34.254,5 MB,647 kB/s,97 毫秒,SIN,2026-06-27 22:22:44
电信,108.162.194.100,5 MB,647 kB/s,97 毫秒,SIN,2026-06-27 22:12:43
电信,162.159.3.60,5 MB,647 kB/s,98 毫秒,SIN,2026-06-27 22:08:40
