线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.30.219,31 MB,4001 kB/s,184 毫秒,LHR,2025-08-20 19:26:16
移动,104.25.254.29,24 MB,3123 kB/s,189 毫秒,LHR,2025-08-20 19:26:16
移动,104.24.255.2,23 MB,3053 kB/s,208 毫秒,LAX,2025-08-20 19:20:24
移动,104.25.255.31,30 MB,3850 kB/s,178 毫秒,LHR,2025-08-20 19:16:01
移动,104.19.238.242,31 MB,3990 kB/s,232 毫秒,LHR,2025-08-20 19:20:24
联通,104.19.239.87,50 MB,6413 kB/s,163 毫秒,SJC,2025-08-20 19:21:08
联通,104.17.127.168,19 MB,2532 kB/s,164 毫秒,SJC,2025-08-20 19:22:58
联通,104.17.95.167,40 MB,5216 kB/s,170 毫秒,SJC,2025-08-20 19:21:08
联通,104.19.253.2,21 MB,2737 kB/s,166 毫秒,SJC,2025-08-20 19:22:58
联通,172.64.66.181,30 MB,3853 kB/s,177 毫秒,LAX,2025-08-20 19:24:51
