移动,104.21.232.84,27 MB,3470 kB/s,194 毫秒,SEA,2025-01-27 13:17:20
移动,104.21.227.198,28 MB,3592 kB/s,194 毫秒,SEA,2025-01-27 13:32:59
移动,172.67.144.168,29 MB,3754 kB/s,191 毫秒,SEA,2025-01-27 13:22:22
移动,172.67.170.145,29 MB,3833 kB/s,193 毫秒,SEA,2025-01-27 13:29:51
移动,104.21.30.195,28 MB,3615 kB/s,193 毫秒,SEA,2025-01-27 13:12:27
联通,104.21.24.37,28 MB,3709 kB/s,187 毫秒,LAX,2025-01-27 13:12:27
联通,104.21.120.78,20 MB,2575 kB/s,186 毫秒,LAX,2025-01-27 13:23:12
联通,104.21.1.6,21 MB,2711 kB/s,188 毫秒,LAX,2025-01-27 13:26:01
联通,104.21.238.176,29 MB,3743 kB/s,176 毫秒,SJC-PIG,2025-01-27 13:34:05
联通,172.67.146.115,29 MB,3778 kB/s,185 毫秒,LAX,2025-01-27 13:17:20
电信,172.67.22.53,33 MB,4304 kB/s,211 毫秒,HKG,2025-01-27 13:09:29
电信,172.67.20.141,28 MB,3710 kB/s,210 毫秒,HKG,2025-01-27 13:24:26
电信,172.67.46.250,29 MB,3810 kB/s,194 毫秒,HKG,2025-01-27 13:24:26
电信,172.67.43.153,28 MB,3660 kB/s,213 毫秒,HKG,2025-01-27 13:09:29
电信,172.67.17.186,30 MB,3864 kB/s,207 毫秒,HKG,2025-01-27 13:24:26
