线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
联通,104.17.95.220,59 MB,7666 kB/s,142 毫秒,SJC,2026-01-18 23:01:32
联通,104.16.238.66,27 MB,3529 kB/s,143 毫秒,SJC,2026-01-18 23:01:32
联通,104.17.159.59,27 MB,3525 kB/s,142 毫秒,SJC,2026-01-18 23:01:32
联通,104.16.15.95,27 MB,3501 kB/s,139 毫秒,SJC,2026-01-18 23:01:32
联通,104.16.126.245,46 MB,5911 kB/s,147 毫秒,SJC,2026-01-18 23:01:32
电信,172.64.147.198,24 MB,3161 kB/s,67 毫秒,SIN,2026-01-18 23:01:55
电信,172.64.35.99,23 MB,3005 kB/s,66 毫秒,SIN,2026-01-18 23:01:55
电信,104.18.33.137,25 MB,3259 kB/s,67 毫秒,SIN,2026-01-18 23:01:55
电信,172.64.34.181,25 MB,3325 kB/s,66 毫秒,SIN,2026-01-18 23:01:55
电信,172.64.149.118,24 MB,3169 kB/s,67 毫秒,SIN,2026-01-18 23:01:55
