移动,172.67.71.142,25 MB,3234 kB/s,168 毫秒,SEA,2025-01-12 16:27:56
移动,172.67.68.166,23 MB,2985 kB/s,192 毫秒,SEA,2025-01-12 16:34:59
移动,172.67.173.144,29 MB,3808 kB/s,193 毫秒,SEA,2025-01-12 16:33:13
移动,104.21.43.37,24 MB,3109 kB/s,176 毫秒,SJC,2025-01-12 16:27:56
移动,172.67.73.219,30 MB,3873 kB/s,193 毫秒,SEA,2025-01-12 16:22:53
联通,104.20.19.119,27 MB,3468 kB/s,114 毫秒,HKG,2025-01-12 16:20:52
联通,104.20.23.12,27 MB,3481 kB/s,114 毫秒,HKG,2025-01-12 16:06:49
联通,104.20.20.108,27 MB,3505 kB/s,111 毫秒,HKG,2025-01-12 16:06:49
联通,172.67.68.166,23 MB,2985 kB/s,113 毫秒,HKG,2025-01-12 16:34:59
联通,172.67.73.219,30 MB,3873 kB/s,116 毫秒,HKG,2025-01-12 16:22:53
电信,104.18.23.107,11 MB,1520 kB/s,174 毫秒,LAX,2025-01-12 16:29:23
电信,104.19.247.29,20 MB,2575 kB/s,188 毫秒,LAX,2025-01-12 16:24:27
电信,104.21.230.193,36 MB,4700 kB/s,183 毫秒,LAX,2025-01-12 16:29:23
电信,104.21.237.76,28 MB,3705 kB/s,185 毫秒,LAX,2025-01-12 16:27:56
电信,104.21.225.15,31 MB,4046 kB/s,184 毫秒,LAX,2025-01-12 16:21:42
