线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.145.133,5 MB,647 kB/s,118 毫秒,HKG,2026-06-14 10:14:37
移动,104.18.84.222,5 MB,647 kB/s,54 毫秒,HKG,2026-06-14 10:18:37
移动,104.17.159.66,5 MB,647 kB/s,54 毫秒,HKG,2026-06-14 10:09:38
移动,104.17.144.5,5 MB,645 kB/s,100 毫秒,HKG,2026-06-14 10:22:43
移动,104.17.26.192,5 MB,647 kB/s,58 毫秒,HKG,2026-06-14 10:23:15
联通,162.159.10.82,5 MB,647 kB/s,188 毫秒,LAX,2026-06-14 10:20:40
联通,162.159.17.23,5 MB,647 kB/s,186 毫秒,LAX,2026-06-14 10:23:35
联通,172.64.151.12,5 MB,647 kB/s,187 毫秒,LAX,2026-06-14 10:21:36
联通,108.162.192.13,5 MB,645 kB/s,187 毫秒,LAX,2026-06-14 10:17:34
联通,162.159.62.25,5 MB,647 kB/s,185 毫秒,LAX,2026-06-14 10:11:34
电信,162.159.42.175,5 MB,647 kB/s,68 毫秒,SIN,2026-06-14 10:20:40
电信,162.159.21.118,5 MB,647 kB/s,98 毫秒,SIN,2026-06-14 10:15:36
电信,162.159.42.225,5 MB,647 kB/s,67 毫秒,SIN,2026-06-14 10:15:35
电信,162.159.33.178,5 MB,647 kB/s,68 毫秒,SIN,2026-06-14 10:20:40
电信,162.159.19.6,5 MB,647 kB/s,97 毫秒,SIN,2026-06-14 10:15:36
