
移动,104.17.86.13,31 MB,4059 kB/s,213 毫秒,SJC,2024-10-20 15:14:02
移动,188.114.96.94,32 MB,4186 kB/s,209 毫秒,SJC,2024-10-20 15:29:02
移动,104.17.152.76,31 MB,4090 kB/s,200 毫秒,HKG,2024-10-20 15:29:02
移动,104.17.200.173,31 MB,4063 kB/s,215 毫秒,SJC,2024-10-20 15:14:02
移动,104.16.201.241,30 MB,3892 kB/s,199 毫秒,HKG,2024-10-20 15:29:02
联通,104.18.255.73,28 MB,3700 kB/s,158 毫秒,SJC,2024-10-20 15:22:04
联通,104.20.20.54,33 MB,4293 kB/s,177 毫秒,HKG,2024-10-20 15:33:40
联通,104.21.237.88,27 MB,3490 kB/s,164 毫秒,SJC-PIG,2024-10-20 15:25:07
联通,172.67.71.238,32 MB,4196 kB/s,178 毫秒,HKG,2024-10-20 15:33:40
联通,104.19.152.67,27 MB,3495 kB/s,156 毫秒,SJC,2024-10-20 15:22:04
电信,104.21.237.88,27 MB,3490 kB/s,170 毫秒,LAX,2024-10-20 15:25:07
电信,104.21.230.221,27 MB,3473 kB/s,172 毫秒,LAX,2024-10-20 15:30:14
电信,104.21.234.228,27 MB,3516 kB/s,170 毫秒,LAX,2024-10-20 15:30:14
电信,104.19.141.141,27 MB,3489 kB/s,165 毫秒,LAX,2024-10-20 15:30:14
电信,162.159.242.19,27 MB,3537 kB/s,164 毫秒,LAX,2024-10-20 15:25:07
