线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.146.197,5 MB,647 kB/s,153 毫秒,HKG,2026-06-11 03:51:31
移动,104.17.150.142,5 MB,647 kB/s,54 毫秒,HKG,2026-06-11 03:56:42
移动,104.19.156.67,5 MB,647 kB/s,54 毫秒,HKG,2026-06-11 03:50:33
移动,104.16.240.1,5 MB,647 kB/s,53 毫秒,HKG,2026-06-11 03:56:42
移动,104.16.155.29,5 MB,647 kB/s,55 毫秒,HKG,2026-06-11 03:53:45
联通,104.17.157.76,5 MB,645 kB/s,168 毫秒,SJC,2026-06-11 03:54:15
联通,104.17.157.144,5 MB,647 kB/s,138 毫秒,SJC,2026-06-11 03:52:16
联通,104.17.157.159,5 MB,648 kB/s,151 毫秒,SJC,2026-06-11 03:56:16
联通,104.17.157.252,5 MB,647 kB/s,131 毫秒,SJC,2026-06-11 03:58:18
联通,104.24.18.217,5 MB,645 kB/s,172 毫秒,LAX,2026-06-11 03:48:16
电信,162.159.34.237,5 MB,647 kB/s,97 毫秒,SIN,2026-06-11 03:51:31
电信,162.159.40.197,5 MB,647 kB/s,97 毫秒,SIN,2026-06-11 03:47:31
电信,162.159.6.133,5 MB,645 kB/s,95 毫秒,SIN,2026-06-11 03:53:32
电信,162.159.23.42,5 MB,647 kB/s,95 毫秒,SIN,2026-06-11 03:55:31
电信,162.159.19.237,5 MB,647 kB/s,96 毫秒,SIN,2026-06-11 03:53:32
