线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.255.175,31 MB,4045 kB/s,156 毫秒,SEA,2025-09-12 03:17:48
移动,104.16.45.36,53 MB,6790 kB/s,151 毫秒,SEA,2025-09-12 03:24:43
移动,104.16.221.196,56 MB,7208 kB/s,188 毫秒,SJC,2025-09-12 03:28:03
移动,172.67.175.116,28 MB,3621 kB/s,151 毫秒,SEA,2025-09-12 03:24:43
移动,104.21.239.215,47 MB,6025 kB/s,150 毫秒,SEA,2025-09-12 03:17:48
联通,104.19.141.128,29 MB,3735 kB/s,156 毫秒,LAX,2025-09-12 03:21:53
联通,104.17.175.21,57 MB,7406 kB/s,164 毫秒,SJC,2025-09-12 03:29:10
联通,104.27.77.89,29 MB,3766 kB/s,166 毫秒,LAX,2025-09-12 03:25:41
联通,104.21.237.109,29 MB,3801 kB/s,157 毫秒,SJC,2025-09-12 03:19:13
联通,104.17.159.61,43 MB,5606 kB/s,135 毫秒,SJC,2025-09-12 03:23:24
电信,104.17.31.1,47 MB,6074 kB/s,171 毫秒,SJC,2025-09-12 03:25:31
