线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.148.161,5 MB,648 kB/s,77 毫秒,HKG,2026-06-03 15:30:27
移动,104.17.152.46,5 MB,648 kB/s,79 毫秒,HKG,2026-06-03 15:36:26
移动,104.17.106.143,5 MB,647 kB/s,55 毫秒,HKG,2026-06-03 15:28:37
移动,104.17.191.41,5 MB,647 kB/s,55 毫秒,HKG,2026-06-03 15:35:36
移动,104.16.245.45,5 MB,647 kB/s,56 毫秒,HKG,2026-06-03 15:38:46
联通,162.159.8.26,5 MB,647 kB/s,185 毫秒,LAX,2026-06-03 15:35:37
联通,162.159.8.81,5 MB,647 kB/s,185 毫秒,LAX,2026-06-03 15:35:37
联通,104.17.121.151,5 MB,647 kB/s,185 毫秒,LAX,2026-06-03 15:35:36
联通,162.159.8.9,5 MB,647 kB/s,185 毫秒,LAX,2026-06-03 15:30:38
联通,104.17.153.56,5 MB,645 kB/s,137 毫秒,SJC,2026-06-03 15:28:26
电信,162.159.21.144,5 MB,647 kB/s,67 毫秒,SIN,2026-06-03 15:40:40
电信,162.159.3.163,5 MB,647 kB/s,98 毫秒,SIN,2026-06-03 15:39:40
电信,162.159.48.234,5 MB,647 kB/s,66 毫秒,SIN,2026-06-03 15:30:38
电信,173.245.59.105,5 MB,647 kB/s,102 毫秒,SIN,2026-06-03 15:37:38
电信,162.159.17.35,5 MB,645 kB/s,99 毫秒,SIN,2026-06-03 15:37:38
