移动,172.67.152.196,29 MB,3795 kB/s,186 毫秒,SEA,2025-02-08 07:35:27
移动,172.67.153.158,27 MB,3498 kB/s,187 毫秒,SEA,2025-02-08 07:25:34
移动,104.21.224.9,30 MB,3902 kB/s,198 毫秒,SEA,2025-02-08 07:27:51
移动,172.67.147.211,29 MB,3729 kB/s,184 毫秒,SEA,2025-02-08 07:30:30
移动,172.67.153.220,28 MB,3670 kB/s,186 毫秒,SEA,2025-02-08 07:35:27
联通,172.67.29.173,28 MB,3643 kB/s,179 毫秒,LAX,2025-02-08 07:35:39
联通,104.21.231.29,28 MB,3611 kB/s,174 毫秒,SJC-PIG,2025-02-08 07:29:14
联通,104.21.235.91,28 MB,3610 kB/s,177 毫秒,SJC-PIG,2025-02-08 07:35:39
联通,104.21.238.222,28 MB,3647 kB/s,156 毫秒,SJC-PIG,2025-02-08 07:21:41
联通,172.67.18.209,29 MB,3738 kB/s,178 毫秒,LAX,2025-02-08 07:35:39
电信,104.21.234.127,28 MB,3641 kB/s,178 毫秒,LAX,2025-02-08 07:24:36
电信,104.21.233.138,28 MB,3644 kB/s,184 毫秒,LAX,2025-02-08 07:24:36
电信,104.21.114.113,30 MB,3897 kB/s,176 毫秒,LHR,2025-02-08 07:24:36
电信,104.21.228.140,29 MB,3751 kB/s,182 毫秒,LAX,2025-02-08 07:24:36
电信,172.67.228.12,29 MB,3740 kB/s,182 毫秒,LHR,2025-02-08 07:24:36
