线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.169.66,5 MB,644 kB/s,93 毫秒,HKG,2026-07-13 21:28:08
移动,104.17.150.24,4 MB,585 kB/s,83 毫秒,HKG,2026-07-13 21:33:13
移动,104.17.150.28,5 MB,647 kB/s,114 毫秒,HKG,2026-07-13 21:28:49
移动,104.17.147.154,5 MB,642 kB/s,104 毫秒,HKG,2026-07-13 21:37:23
移动,104.25.240.41,5 MB,645 kB/s,103 毫秒,HKG,2026-07-13 21:28:08
联通,104.17.149.25,5 MB,645 kB/s,149 毫秒,SJC,2026-07-13 21:42:50
联通,104.17.144.101,5 MB,645 kB/s,174 毫秒,SJC,2026-07-13 21:31:38
联通,104.17.150.35,5 MB,645 kB/s,134 毫秒,SJC,2026-07-13 21:30:50
联通,108.162.194.234,5 MB,647 kB/s,192 毫秒,LAX,2026-07-13 21:42:41
联通,104.17.149.134,5 MB,645 kB/s,157 毫秒,SJC,2026-07-13 21:42:00
电信,162.159.33.62,5 MB,647 kB/s,97 毫秒,SIN,2026-07-13 21:36:42
电信,162.159.33.242,5 MB,647 kB/s,65 毫秒,SIN,2026-07-13 21:35:40
电信,162.159.15.217,5 MB,647 kB/s,96 毫秒,SIN,2026-07-13 21:36:42
电信,162.159.33.59,5 MB,647 kB/s,97 毫秒,SIN,2026-07-13 21:34:40
电信,162.159.20.131,5 MB,647 kB/s,98 毫秒,SIN,2026-07-13 21:28:41
