线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.111.154,5 MB,645 kB/s,59 毫秒,HKG,2026-07-13 16:47:58
移动,104.19.144.101,5 MB,645 kB/s,59 毫秒,HKG,2026-07-13 16:47:58
移动,104.17.154.214,5 MB,647 kB/s,115 毫秒,HKG,2026-07-13 16:36:47
移动,104.17.59.227,5 MB,647 kB/s,75 毫秒,HKG,2026-07-13 16:47:58
移动,104.16.148.144,5 MB,647 kB/s,79 毫秒,HKG,2026-07-13 16:35:49
联通,198.41.219.143,5 MB,647 kB/s,135 毫秒,SJC,2026-07-13 16:38:46
联通,104.17.132.119,5 MB,647 kB/s,131 毫秒,SJC,2026-07-13 16:40:47
联通,104.17.139.106,5 MB,647 kB/s,138 毫秒,SJC,2026-07-13 16:46:47
联通,104.17.128.145,5 MB,645 kB/s,178 毫秒,SJC,2026-07-13 16:43:37
联通,104.17.135.139,5 MB,647 kB/s,134 毫秒,SJC,2026-07-13 16:34:54
电信,162.159.32.160,5 MB,647 kB/s,98 毫秒,SIN,2026-07-13 16:38:38
电信,108.162.194.160,5 MB,647 kB/s,97 毫秒,SIN,2026-07-13 16:46:39
电信,162.159.20.50,5 MB,647 kB/s,98 毫秒,SIN,2026-07-13 16:40:39
电信,162.159.20.157,5 MB,647 kB/s,98 毫秒,SIN,2026-07-13 16:38:38
电信,162.159.58.139,5 MB,647 kB/s,98 毫秒,SIN,2026-07-13 16:40:39
