线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.29.105,30 MB,3881 kB/s,182 毫秒,SEA,2025-06-18 17:06:05
移动,104.21.239.133,30 MB,3951 kB/s,190 毫秒,SEA,2025-06-18 17:06:05
移动,104.18.14.6,29 MB,3799 kB/s,169 毫秒,SEA,2025-06-18 17:12:40
移动,104.19.173.175,31 MB,4057 kB/s,190 毫秒,SEA,2025-06-18 16:57:59
移动,172.67.173.55,29 MB,3804 kB/s,163 毫秒,SEA,2025-06-18 16:58:45
联通,104.18.237.247,29 MB,3743 kB/s,166 毫秒,SJC,2025-06-18 16:58:28
联通,104.16.221.98,32 MB,4114 kB/s,153 毫秒,SJC,2025-06-18 17:07:38
联通,104.17.221.246,27 MB,3489 kB/s,134 毫秒,SJC,2025-06-18 17:08:00
联通,104.19.157.1,29 MB,3812 kB/s,149 毫秒,SJC,2025-06-18 17:07:38
联通,104.17.95.219,28 MB,3642 kB/s,134 毫秒,SJC,2025-06-18 17:08:00
电信,104.19.62.18,28 MB,3681 kB/s,161 毫秒,SJC,2025-06-18 16:59:01
电信,104.21.239.14,14 MB,1800 kB/s,166 毫秒,LAX,2025-06-18 16:59:01
电信,104.18.239.119,28 MB,3645 kB/s,164 毫秒,SJC,2025-06-18 16:59:01
电信,104.19.95.87,28 MB,3652 kB/s,168 毫秒,SJC,2025-06-18 17:06:13
电信,104.19.47.70,28 MB,3615 kB/s,163 毫秒,SJC,2025-06-18 16:59:01
