
移动,104.17.168.79,29 MB,3830 kB/s,119 毫秒,HKG,2024-10-10 02:38:31
移动,104.16.243.20,27 MB,3546 kB/s,141 毫秒,HKG,2024-10-10 02:38:31
移动,104.16.154.121,29 MB,3725 kB/s,147 毫秒,HKG,2024-10-10 02:38:31
移动,104.17.52.81,31 MB,4006 kB/s,169 毫秒,HKG,2024-10-10 02:38:31
移动,104.24.255.239,19 MB,2527 kB/s,219 毫秒,LAX,2024-10-10 02:40:21
联通,104.17.78.107,28 MB,3699 kB/s,167 毫秒,SJC,2024-10-10 02:41:23
联通,104.17.11.159,23 MB,3000 kB/s,167 毫秒,SJC,2024-10-10 02:41:23
联通,104.16.72.98,30 MB,3892 kB/s,168 毫秒,SJC,2024-10-10 02:32:12
联通,104.16.67.116,28 MB,3599 kB/s,171 毫秒,SJC,2024-10-10 02:32:12
联通,104.18.112.69,29 MB,3824 kB/s,172 毫秒,SJC,2024-10-10 02:32:12
电信,104.19.55.63,28 MB,3592 kB/s,156 毫秒,SJC,2024-10-10 02:33:33
电信,104.19.9.124,27 MB,3509 kB/s,161 毫秒,SJC,2024-10-10 02:40:29
电信,104.19.38.86,39 MB,5035 kB/s,163 毫秒,SJC,2024-10-10 02:33:33
电信,104.19.47.50,27 MB,3565 kB/s,164 毫秒,SJC,2024-10-10 02:34:29
电信,172.64.110.214,26 MB,3348 kB/s,164 毫秒,SJC,2024-10-10 02:34:29
