移动,104.17.75.85,33 MB,4232 kB/s,211 毫秒,SJC,2024-11-19 21:45:01
移动,104.16.47.122,29 MB,3819 kB/s,204 毫秒,SEA,2024-11-19 22:13:03
移动,104.21.232.36,27 MB,3524 kB/s,205 毫秒,SEA,2024-11-19 22:00:11
移动,104.17.229.104,4 MB,566 kB/s,202 毫秒,SEA,2024-11-19 22:00:11
移动,104.21.25.165,29 MB,3799 kB/s,212 毫秒,SEA,2024-11-19 22:13:03
联通,104.25.246.241,30 MB,3897 kB/s,193 毫秒,LAX,2024-11-19 22:07:03
联通,104.20.110.138,28 MB,3709 kB/s,190 毫秒,LAX,2024-11-19 22:03:08
联通,104.25.196.9,30 MB,3876 kB/s,192 毫秒,LAX,2024-11-19 22:03:08
联通,104.24.235.104,30 MB,3866 kB/s,176 毫秒,LAX,2024-11-19 22:03:08
联通,104.20.6.124,31 MB,3981 kB/s,197 毫秒,LAX,2024-11-19 21:48:36
电信,162.159.245.150,23 MB,2975 kB/s,184 毫秒,LAX,2024-11-19 22:02:28
电信,172.67.225.143,32 MB,4179 kB/s,204 毫秒,LHR,2024-11-19 22:02:28
电信,104.18.20.91,35 MB,4603 kB/s,183 毫秒,HKG,2024-11-19 22:02:32
电信,104.17.131.117,25 MB,3275 kB/s,179 毫秒,HKG,2024-11-19 22:02:32
电信,104.20.144.118,30 MB,3927 kB/s,219 毫秒,IAD,2024-11-19 22:07:47
