移动,104.17.253.210,31 MB,3984 kB/s,191 毫秒,SEA,2025-02-25 18:05:08
移动,104.22.61.201,27 MB,3468 kB/s,167 毫秒,SEA,2025-02-25 18:01:51
移动,104.18.141.223,27 MB,3580 kB/s,172 毫秒,SJC,2025-02-25 18:09:51
移动,104.17.239.109,31 MB,4003 kB/s,188 毫秒,SEA,2025-02-25 18:05:08
移动,104.16.29.191,28 MB,3593 kB/s,172 毫秒,SJC,2025-02-25 18:09:51
联通,104.19.77.90,28 MB,3688 kB/s,186 毫秒,LAX,2025-02-25 18:03:01
联通,104.18.253.94,29 MB,3712 kB/s,157 毫秒,SJC,2025-02-25 18:07:25
联通,104.25.46.126,30 MB,3845 kB/s,185 毫秒,LAX,2025-02-25 18:03:01
联通,104.25.110.72,24 MB,3075 kB/s,182 毫秒,LAX,2025-02-25 18:07:21
联通,104.19.174.247,28 MB,3702 kB/s,153 毫秒,SJC,2025-02-25 18:07:25
电信,104.19.78.106,27 MB,3568 kB/s,160 毫秒,SJC,2025-02-25 18:14:57
电信,104.19.77.73,29 MB,3747 kB/s,163 毫秒,SJC,2025-02-25 18:14:57
电信,104.19.111.67,29 MB,3787 kB/s,176 毫秒,SJC,2025-02-25 18:02:14
电信,104.16.125.76,22 MB,2863 kB/s,178 毫秒,LAX,2025-02-25 18:02:14
电信,104.19.93.66,28 MB,3624 kB/s,175 毫秒,SJC,2025-02-25 18:11:01
