线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.222.51,31 MB,4069 kB/s,198 毫秒,LAX,2025-09-17 01:31:33
移动,104.16.29.39,57 MB,7347 kB/s,186 毫秒,SJC,2025-09-17 01:31:33
移动,104.17.78.122,37 MB,4824 kB/s,180 毫秒,LAX,2025-09-17 01:26:17
移动,104.18.29.89,32 MB,4157 kB/s,253 毫秒,LHR,2025-09-17 01:31:33
移动,104.19.175.71,42 MB,5451 kB/s,193 毫秒,SEA,2025-09-17 01:26:17
联通,172.64.235.139,28 MB,3619 kB/s,155 毫秒,SJC,2025-09-17 01:30:02
联通,104.17.221.189,28 MB,3596 kB/s,153 毫秒,LAX,2025-09-17 01:31:43
联通,104.16.190.194,29 MB,3746 kB/s,164 毫秒,LAX,2025-09-17 01:20:04
联通,104.21.239.138,28 MB,3598 kB/s,150 毫秒,SJC,2025-09-17 01:31:43
联通,104.17.77.152,68 MB,8796 kB/s,147 毫秒,SJC,2025-09-17 01:32:49
电信,104.19.111.229,28 MB,3685 kB/s,179 毫秒,LAX,2025-09-17 01:20:00
电信,172.64.155.147,18 MB,2424 kB/s,178 毫秒,SJC,2025-09-17 01:31:57
电信,104.19.29.180,27 MB,3576 kB/s,171 毫秒,SJC,2025-09-17 01:20:00
电信,104.18.207.193,28 MB,3647 kB/s,167 毫秒,LAX,2025-09-17 01:31:57
电信,104.19.30.107,27 MB,3562 kB/s,179 毫秒,SJC,2025-09-17 01:20:00
