线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.223.61,43 MB,5520 kB/s,207 毫秒,SJC,2026-01-09 06:08:01
移动,104.17.77.184,32 MB,4126 kB/s,207 毫秒,SJC,2026-01-09 06:19:19
移动,104.17.93.218,30 MB,3958 kB/s,209 毫秒,SJC,2026-01-09 06:08:01
移动,104.17.14.228,31 MB,3983 kB/s,211 毫秒,SJC,2026-01-09 06:19:19
移动,104.18.141.136,38 MB,4904 kB/s,206 毫秒,SJC,2026-01-09 06:08:01
联通,104.16.222.126,27 MB,3564 kB/s,141 毫秒,SJC,2026-01-09 05:50:44
联通,104.18.93.213,26 MB,3416 kB/s,142 毫秒,SJC,2026-01-09 05:59:47
联通,104.16.79.150,27 MB,3579 kB/s,141 毫秒,SJC,2026-01-09 05:50:44
联通,104.21.238.29,27 MB,3496 kB/s,137 毫秒,SJC,2026-01-09 05:59:47
联通,104.18.111.198,56 MB,7278 kB/s,137 毫秒,SJC,2026-01-09 05:50:44
