移动,104.20.24.176,30 MB,3855 kB/s,218 毫秒,LAX,2024-11-15 21:22:20
移动,104.18.23.179,25 MB,3238 kB/s,206 毫秒,SEA,2024-11-15 21:23:39
移动,104.17.247.103,21 MB,2745 kB/s,205 毫秒,SEA,2024-11-15 21:23:39
移动,104.21.238.75,27 MB,3512 kB/s,205 毫秒,SEA,2024-11-15 21:23:39
移动,104.16.40.146,30 MB,3882 kB/s,205 毫秒,SEA,2024-11-15 21:23:39
联通,172.64.232.91,24 MB,3121 kB/s,183 毫秒,NRT,2024-11-15 20:57:47
联通,162.159.80.30,24 MB,3177 kB/s,189 毫秒,NRT,2024-11-15 21:06:54
联通,172.67.65.156,30 MB,3914 kB/s,212 毫秒,HKG,2024-11-15 21:21:26
联通,104.20.29.224,35 MB,4607 kB/s,174 毫秒,HKG,2024-11-15 21:21:26
联通,104.26.6.49,31 MB,4004 kB/s,215 毫秒,HKG,2024-11-15 21:06:54
电信,104.16.125.245,28 MB,3590 kB/s,175 毫秒,LAX,2024-11-15 21:07:50
电信,162.159.244.63,5 MB,657 kB/s,174 毫秒,LAX,2024-11-15 21:15:48
电信,104.18.113.138,28 MB,3607 kB/s,169 毫秒,LAX,2024-11-15 20:57:45
电信,162.159.241.30,27 MB,3574 kB/s,167 毫秒,LAX,2024-11-15 21:22:43
电信,104.16.116.4,28 MB,3646 kB/s,178 毫秒,LAX,2024-11-15 21:17:32
