
移动,104.19.154.158,28 MB,3683 kB/s,63 毫秒,HKG,2024-10-10 05:20:57
移动,104.17.27.119,25 MB,3279 kB/s,64 毫秒,HKG,2024-10-10 05:28:29
移动,104.19.152.158,33 MB,4251 kB/s,64 毫秒,HKG,2024-10-10 05:20:57
移动,104.17.178.232,28 MB,3706 kB/s,64 毫秒,HKG,2024-10-10 05:20:57
联通,162.159.137.200,31 MB,4021 kB/s,128 毫秒,HKG,2024-10-10 05:23:02
联通,104.16.155.164,7 MB,945 kB/s,160 毫秒,SJC,2024-10-10 05:28:09
联通,104.18.243.123,29 MB,3748 kB/s,160 毫秒,SJC,2024-10-10 05:20:41
联通,104.17.198.42,28 MB,3593 kB/s,160 毫秒,SJC,2024-10-10 05:20:41
联通,104.16.117.80,27 MB,3459 kB/s,162 毫秒,SJC,2024-10-10 05:20:41
电信,162.159.137.200,31 MB,4021 kB/s,149 毫秒,SJC,2024-10-10 05:23:02
电信,104.18.15.248,25 MB,3267 kB/s,155 毫秒,SJC,2024-10-10 05:28:29
电信,104.19.126.222,9 MB,1183 kB/s,156 毫秒,SJC,2024-10-10 05:25:46
电信,162.159.9.158,28 MB,3631 kB/s,160 毫秒,SJC,2024-10-10 05:29:21
电信,198.41.200.64,26 MB,3331 kB/s,162 毫秒,SJC,2024-10-10 05:22:24
