线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.89.254,5 MB,644 kB/s,104 毫秒,HKG,2026-07-04 23:04:22
移动,104.17.58.173,3 MB,481 kB/s,105 毫秒,HKG,2026-07-04 23:04:22
移动,104.17.58.186,5 MB,645 kB/s,98 毫秒,HKG,2026-07-04 22:59:08
移动,104.21.93.56,3 MB,434 kB/s,104 毫秒,HKG,2026-07-04 22:59:08
移动,104.19.32.31,2 MB,298 kB/s,149 毫秒,HKG,2026-07-04 23:09:28
联通,104.17.146.25,5 MB,645 kB/s,154 毫秒,SJC,2026-07-04 23:08:14
联通,104.17.150.235,5 MB,645 kB/s,165 毫秒,SJC,2026-07-04 23:08:14
联通,104.17.150.78,5 MB,645 kB/s,179 毫秒,SJC,2026-07-04 23:04:01
联通,104.17.140.11,5 MB,645 kB/s,144 毫秒,SJC,2026-07-04 23:08:14
联通,104.17.157.131,5 MB,645 kB/s,160 毫秒,SJC,2026-07-04 23:10:04
电信,108.162.194.34,5 MB,647 kB/s,97 毫秒,SIN,2026-07-04 22:59:38
电信,162.159.24.105,5 MB,647 kB/s,96 毫秒,SIN,2026-07-04 23:07:40
电信,172.64.50.143,5 MB,648 kB/s,67 毫秒,SIN,2026-07-04 23:10:39
电信,162.159.24.59,5 MB,647 kB/s,97 毫秒,SIN,2026-07-04 23:05:45
电信,162.159.24.84,5 MB,647 kB/s,70 毫秒,SIN,2026-07-04 23:00:50
