线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.118.229,5 MB,647 kB/s,78 毫秒,HKG,2026-06-15 00:56:52
移动,104.17.162.22,5 MB,644 kB/s,84 毫秒,HKG,2026-06-15 00:51:43
移动,104.17.169.51,5 MB,647 kB/s,75 毫秒,HKG,2026-06-15 00:56:52
移动,104.17.161.225,5 MB,647 kB/s,72 毫秒,HKG,2026-06-15 01:00:46
移动,104.17.191.226,5 MB,645 kB/s,75 毫秒,HKG,2026-06-15 00:56:52
联通,162.159.49.68,5 MB,647 kB/s,184 毫秒,LAX,2026-06-15 01:03:35
联通,104.19.212.124,5 MB,645 kB/s,172 毫秒,LAX,2026-06-15 01:05:41
联通,104.17.33.17,5 MB,645 kB/s,171 毫秒,LAX,2026-06-15 00:51:41
联通,104.18.92.201,5 MB,647 kB/s,185 毫秒,LAX,2026-06-15 01:05:43
联通,162.159.3.196,5 MB,645 kB/s,172 毫秒,LAX,2026-06-15 00:55:41
电信,162.159.0.128,5 MB,647 kB/s,95 毫秒,SIN,2026-06-15 00:51:36
电信,162.159.25.205,5 MB,647 kB/s,68 毫秒,SIN,2026-06-15 01:05:40
电信,162.159.25.124,5 MB,648 kB/s,68 毫秒,SIN,2026-06-15 00:55:42
电信,162.159.0.172,5 MB,647 kB/s,97 毫秒,SIN,2026-06-15 00:53:35
电信,162.159.10.246,5 MB,647 kB/s,96 毫秒,SIN,2026-06-15 01:01:35
