线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.62.142,40 MB,5221 kB/s,185 毫秒,SEA,2025-08-26 06:29:20
移动,104.16.239.86,36 MB,4645 kB/s,160 毫秒,SJC,2025-08-26 06:24:08
移动,104.17.94.60,31 MB,4054 kB/s,182 毫秒,SJC,2025-08-26 06:29:20
移动,172.67.175.232,28 MB,3710 kB/s,155 毫秒,SEA,2025-08-26 06:29:52
移动,104.19.253.75,30 MB,3846 kB/s,164 毫秒,SJC,2025-08-26 06:33:17
联通,104.16.79.189,27 MB,3572 kB/s,146 毫秒,SJC,2025-08-26 06:34:47
联通,104.16.175.55,27 MB,3548 kB/s,155 毫秒,SJC,2025-08-26 06:25:04
联通,104.19.237.65,27 MB,3560 kB/s,151 毫秒,SJC,2025-08-26 06:34:47
联通,104.21.239.219,26 MB,3429 kB/s,136 毫秒,SJC,2025-08-26 06:30:30
联通,104.16.79.77,27 MB,3475 kB/s,148 毫秒,SJC,2025-08-26 06:26:59
电信,104.18.50.165,28 MB,3681 kB/s,175 毫秒,SJC,2025-08-26 06:30:32
电信,104.16.29.177,63 MB,8112 kB/s,173 毫秒,SJC,2025-08-26 06:30:32
电信,172.64.34.247,69 MB,8957 kB/s,175 毫秒,SJC,2025-08-26 06:21:21
电信,104.19.79.168,27 MB,3511 kB/s,166 毫秒,SJC,2025-08-26 06:21:21
电信,104.18.51.13,62 MB,8035 kB/s,167 毫秒,SJC,2025-08-26 06:30:32
