线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.151.76,5 MB,647 kB/s,49 毫秒,HKG,2026-04-30 03:35:33
移动,104.19.51.18,5 MB,647 kB/s,49 毫秒,HKG,2026-04-30 03:37:28
移动,108.162.194.233,5 MB,647 kB/s,209 毫秒,LAX,2026-04-30 03:31:30
移动,162.159.4.9,5 MB,647 kB/s,208 毫秒,LAX,2026-04-30 03:35:30
移动,104.19.148.42,5 MB,647 kB/s,50 毫秒,HKG,2026-04-30 03:41:30
联通,104.17.33.172,5 MB,645 kB/s,174 毫秒,LAX,2026-04-30 03:39:51
联通,104.19.49.171,5 MB,647 kB/s,182 毫秒,LAX,2026-04-30 03:29:32
联通,162.159.49.7,5 MB,648 kB/s,184 毫秒,LAX,2026-04-30 03:41:31
联通,104.17.138.157,5 MB,645 kB/s,169 毫秒,SJC,2026-04-30 03:43:43
联通,104.16.251.21,5 MB,647 kB/s,185 毫秒,LAX,2026-04-30 03:37:28
电信,108.162.194.233,5 MB,647 kB/s,98 毫秒,SIN,2026-04-30 03:31:30
电信,172.64.42.167,5 MB,647 kB/s,97 毫秒,SIN,2026-04-30 03:37:31
电信,162.159.40.192,5 MB,647 kB/s,95 毫秒,SIN,2026-04-30 03:33:33
电信,162.159.45.153,4 MB,536 kB/s,46 毫秒,NRT,2026-04-30 03:32:45
电信,162.159.5.110,5 MB,647 kB/s,95 毫秒,SIN,2026-04-30 03:35:30
