线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.78.158,30 MB,3959 kB/s,161 毫秒,SEA,2025-11-11 15:07:18
移动,104.16.47.183,29 MB,3813 kB/s,171 毫秒,SEA,2025-11-11 15:07:18
移动,104.16.47.49,35 MB,4518 kB/s,175 毫秒,SEA,2025-11-11 14:58:03
移动,104.16.13.26,35 MB,4517 kB/s,190 毫秒,SEA,2025-11-11 14:54:16
移动,104.17.238.232,31 MB,4064 kB/s,191 毫秒,SEA,2025-11-11 15:04:19
联通,104.18.143.208,28 MB,3638 kB/s,135 毫秒,SJC,2025-11-11 14:59:19
联通,104.16.93.160,26 MB,3432 kB/s,134 毫秒,SJC,2025-11-11 15:07:19
联通,104.17.29.152,28 MB,3625 kB/s,153 毫秒,SJC,2025-11-11 15:01:58
联通,104.16.30.91,46 MB,5948 kB/s,132 毫秒,SJC,2025-11-11 14:59:19
联通,104.16.175.110,67 MB,8694 kB/s,133 毫秒,SJC,2025-11-11 15:07:19
电信,104.19.29.178,30 MB,3939 kB/s,180 毫秒,SJC,2025-11-11 15:01:16
电信,172.64.146.68,24 MB,3118 kB/s,70 毫秒,SIN,2025-11-11 15:01:16
电信,172.64.33.156,15 MB,1947 kB/s,69 毫秒,SIN,2025-11-11 15:01:16
电信,104.21.95.120,14 MB,1852 kB/s,203 毫秒,AMS,2025-11-11 15:01:16
