
移动,172.66.44.13,31 MB,3974 kB/s,203 毫秒,SEA,2024-10-18 11:30:33
移动,104.16.41.156,30 MB,3953 kB/s,203 毫秒,SEA,2024-10-18 11:30:33
移动,104.17.234.139,29 MB,3721 kB/s,205 毫秒,SEA,2024-10-18 11:30:33
移动,104.21.234.44,28 MB,3706 kB/s,205 毫秒,SEA,2024-10-18 11:21:52
移动,104.17.239.48,29 MB,3736 kB/s,205 毫秒,SEA,2024-10-18 11:28:00
联通,104.26.6.189,22 MB,2914 kB/s,125 毫秒,HKG,2024-10-18 11:21:52
联通,104.20.25.68,30 MB,3963 kB/s,129 毫秒,HKG,2024-10-18 11:21:52
联通,104.16.232.27,28 MB,3671 kB/s,169 毫秒,SJC,2024-10-18 11:18:27
联通,104.16.151.129,32 MB,4183 kB/s,169 毫秒,SJC,2024-10-18 11:15:03
联通,104.18.194.167,29 MB,3792 kB/s,169 毫秒,SJC,2024-10-18 11:27:59
电信,104.16.119.86,26 MB,3446 kB/s,161 毫秒,LAX,2024-10-18 11:40:30
电信,104.21.226.64,27 MB,3502 kB/s,163 毫秒,LAX,2024-10-18 11:33:22
电信,104.18.63.225,29 MB,3801 kB/s,164 毫秒,SJC,2024-10-18 11:40:30
电信,141.101.123.90,27 MB,3549 kB/s,164 毫秒,SJC,2024-10-18 11:40:30
电信,104.21.233.93,27 MB,3495 kB/s,164 毫秒,LAX,2024-10-18 11:38:30
