线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.239.182,30 MB,3879 kB/s,192 毫秒,LHR,2025-08-12 16:18:55
移动,104.25.191.143,12 MB,1565 kB/s,212 毫秒,LAX,2025-08-12 16:15:59
移动,104.25.253.53,29 MB,3804 kB/s,188 毫秒,LHR,2025-08-12 16:18:55
移动,104.16.142.235,30 MB,3855 kB/s,192 毫秒,LHR,2025-08-12 16:18:55
移动,104.18.31.184,32 MB,4117 kB/s,177 毫秒,LHR,2025-08-12 16:18:55
联通,172.66.207.182,29 MB,3818 kB/s,181 毫秒,LAX,2025-08-12 16:20:09
联通,104.18.32.174,4 MB,631 kB/s,174 毫秒,LAX,2025-08-12 16:19:44
联通,172.64.156.242,29 MB,3804 kB/s,171 毫秒,LAX,2025-08-12 16:12:47
联通,172.64.145.234,28 MB,3672 kB/s,183 毫秒,LAX,2025-08-12 16:20:09
联通,104.24.207.146,29 MB,3760 kB/s,175 毫秒,LAX,2025-08-12 16:12:47
电信,104.17.79.93,28 MB,3697 kB/s,187 毫秒,SJC,2025-08-12 16:13:16
电信,172.64.144.143,29 MB,3835 kB/s,183 毫秒,SJC,2025-08-12 16:22:17
电信,104.21.77.254,27 MB,3529 kB/s,230 毫秒,AMS,2025-08-12 16:13:16
电信,104.16.109.107,25 MB,3286 kB/s,186 毫秒,SJC,2025-08-12 16:22:17
电信,104.19.191.223,28 MB,3674 kB/s,195 毫秒,SJC,2025-08-12 16:13:16
