移动,172.67.175.103,31 MB,4057 kB/s,190 毫秒,SEA,2025-01-25 06:07:59
移动,104.21.30.103,28 MB,3639 kB/s,190 毫秒,SEA,2025-01-25 06:11:24
移动,104.21.27.126,29 MB,3792 kB/s,190 毫秒,SEA,2025-01-25 06:11:24
移动,172.67.147.163,28 MB,3657 kB/s,190 毫秒,SEA,2025-01-25 06:06:29
移动,172.67.71.59,29 MB,3720 kB/s,163 毫秒,SEA,2025-01-25 06:11:24
联通,104.21.233.185,28 MB,3667 kB/s,185 毫秒,SJC-PIG,2025-01-25 06:10:10
联通,104.21.231.188,28 MB,3672 kB/s,179 毫秒,SJC-PIG,2025-01-25 06:11:42
联通,104.21.226.162,19 MB,2461 kB/s,186 毫秒,SJC-PIG,2025-01-25 06:03:33
联通,104.21.237.152,24 MB,3098 kB/s,180 毫秒,SJC-PIG,2025-01-25 06:03:35
联通,104.21.234.55,28 MB,3627 kB/s,182 毫秒,SJC-PIG,2025-01-25 05:56:38
电信,104.21.226.84,28 MB,3665 kB/s,181 毫秒,LAX,2025-01-25 06:04:04
电信,104.21.218.137,29 MB,3733 kB/s,195 毫秒,LHR,2025-01-25 05:55:02
电信,104.21.67.237,28 MB,3606 kB/s,191 毫秒,LHR,2025-01-25 06:10:13
电信,172.67.175.103,31 MB,4057 kB/s,205 毫秒,LHR,2025-01-25 06:07:59
电信,104.21.232.38,28 MB,3589 kB/s,191 毫秒,LAX,2025-01-25 06:06:29
