线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.46.246,5 MB,642 kB/s,118 毫秒,HKG,2026-08-08 00:31:23
移动,172.66.1.209,5 MB,645 kB/s,105 毫秒,HKG,2026-08-08 00:31:23
移动,104.16.248.175,5 MB,645 kB/s,152 毫秒,HKG,2026-08-08 00:27:12
移动,104.17.53.36,3 MB,403 kB/s,158 毫秒,HKG,2026-08-08 00:27:12
移动,172.66.1.237,5 MB,645 kB/s,106 毫秒,HKG,2026-08-08 00:22:25
联通,104.27.17.91,5 MB,645 kB/s,174 毫秒,LAX,2026-08-08 00:30:46
联通,172.66.147.114,5 MB,645 kB/s,193 毫秒,LAX,2026-08-08 00:27:36
联通,172.64.67.68,5 MB,645 kB/s,185 毫秒,LAX,2026-08-08 00:30:40
联通,104.18.150.26,5 MB,645 kB/s,191 毫秒,LAX,2026-08-08 00:27:36
联通,104.17.183.77,5 MB,645 kB/s,188 毫秒,LAX,2026-08-08 00:30:40
电信,172.64.35.27,5 MB,644 kB/s,94 毫秒,SIN,2026-08-08 00:25:47
电信,198.41.222.95,5 MB,647 kB/s,65 毫秒,SIN,2026-08-08 00:30:39
电信,162.159.23.32,5 MB,647 kB/s,100 毫秒,SIN,2026-08-08 00:25:47
电信,172.64.35.19,5 MB,647 kB/s,66 毫秒,SIN,2026-08-08 00:30:39
电信,162.159.5.58,5 MB,647 kB/s,97 毫秒,SIN,2026-08-08 00:30:40
