线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.147.82,5 MB,647 kB/s,108 毫秒,HKG,2026-07-19 00:20:30
移动,104.16.254.77,5 MB,647 kB/s,97 毫秒,HKG,2026-07-19 00:18:02
移动,104.17.147.24,5 MB,647 kB/s,108 毫秒,HKG,2026-07-19 00:24:26
移动,104.17.156.244,5 MB,645 kB/s,114 毫秒,HKG,2026-07-19 00:24:26
移动,104.17.210.131,5 MB,647 kB/s,98 毫秒,HKG,2026-07-19 00:18:02
联通,104.17.152.60,5 MB,645 kB/s,137 毫秒,SJC,2026-07-19 00:18:28
联通,104.17.132.104,5 MB,645 kB/s,174 毫秒,SJC,2026-07-19 00:21:42
联通,162.159.237.158,5 MB,645 kB/s,189 毫秒,SJC,2026-07-19 00:18:41
联通,162.159.237.99,5 MB,645 kB/s,141 毫秒,SJC,2026-07-19 00:30:26
联通,104.17.144.155,5 MB,647 kB/s,141 毫秒,SJC,2026-07-19 00:20:30
电信,162.159.18.214,5 MB,647 kB/s,96 毫秒,SIN,2026-07-19 00:22:39
电信,162.159.26.216,5 MB,647 kB/s,97 毫秒,SIN,2026-07-19 00:28:43
电信,162.159.23.68,5 MB,647 kB/s,65 毫秒,SIN,2026-07-19 00:30:39
电信,162.159.10.24,5 MB,647 kB/s,96 毫秒,SIN,2026-07-19 00:20:42
电信,162.159.4.89,5 MB,647 kB/s,94 毫秒,SIN,2026-07-19 00:30:41
