线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.186.144,5 MB,647 kB/s,54 毫秒,HKG,2026-05-27 05:54:31
移动,104.17.105.236,5 MB,648 kB/s,55 毫秒,HKG,2026-05-27 05:50:30
移动,104.20.25.142,5 MB,647 kB/s,718 毫秒,LAX,2026-05-27 05:54:33
移动,104.17.60.61,5 MB,647 kB/s,54 毫秒,HKG,2026-05-27 05:47:41
移动,104.17.121.178,5 MB,645 kB/s,53 毫秒,HKG,2026-05-27 05:44:47
联通,198.41.201.149,3 MB,391 kB/s,188 毫秒,LAX,2026-05-27 05:51:55
联通,108.162.194.58,5 MB,647 kB/s,187 毫秒,LAX,2026-05-27 05:45:34
联通,104.17.17.249,5 MB,647 kB/s,184 毫秒,LAX,2026-05-27 05:44:47
联通,108.162.194.50,5 MB,647 kB/s,187 毫秒,LAX,2026-05-27 05:43:31
联通,104.17.223.86,3 MB,372 kB/s,186 毫秒,LAX,2026-05-27 05:47:47
电信,162.159.43.114,5 MB,647 kB/s,67 毫秒,SIN,2026-05-27 05:50:34
电信,162.159.20.194,5 MB,647 kB/s,69 毫秒,SIN,2026-05-27 05:55:34
电信,162.159.19.171,5 MB,647 kB/s,96 毫秒,SIN,2026-05-27 05:53:31
电信,162.159.10.163,5 MB,646 kB/s,97 毫秒,SIN,2026-05-27 05:55:30
电信,162.159.10.169,5 MB,647 kB/s,96 毫秒,SIN,2026-05-27 05:53:31
