线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.190.109,5 MB,644 kB/s,58 毫秒,HKG,2026-05-28 23:07:06
移动,104.17.17.162,5 MB,645 kB/s,59 毫秒,HKG,2026-05-28 23:07:06
移动,104.17.120.21,5 MB,647 kB/s,64 毫秒,HKG,2026-05-28 22:56:08
移动,104.17.115.93,5 MB,645 kB/s,59 毫秒,HKG,2026-05-28 23:07:06
移动,104.17.120.104,5 MB,647 kB/s,59 毫秒,HKG,2026-05-28 23:01:03
联通,104.17.152.102,5 MB,647 kB/s,136 毫秒,SJC,2026-05-28 23:00:54
联通,104.17.133.59,5 MB,645 kB/s,169 毫秒,SJC,2026-05-28 23:08:54
联通,104.17.133.53,5 MB,645 kB/s,165 毫秒,SJC,2026-05-28 23:06:56
联通,104.17.147.206,5 MB,645 kB/s,163 毫秒,SJC,2026-05-28 23:04:53
联通,104.17.147.124,5 MB,645 kB/s,155 毫秒,SJC,2026-05-28 23:08:54
电信,162.159.26.86,5 MB,645 kB/s,67 毫秒,SIN,2026-05-28 22:55:40
电信,162.159.10.159,5 MB,647 kB/s,95 毫秒,SIN,2026-05-28 23:02:42
电信,162.159.16.26,5 MB,647 kB/s,68 毫秒,SIN,2026-05-28 22:55:40
电信,162.159.0.210,5 MB,647 kB/s,100 毫秒,SIN,2026-05-28 23:08:43
电信,162.159.43.118,5 MB,647 kB/s,97 毫秒,SIN,2026-05-28 23:04:41
