线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.120.209,5 MB,647 kB/s,54 毫秒,HKG,2026-09-11 03:47:35
移动,172.67.76.13,5 MB,647 kB/s,224 毫秒,SEA,2026-09-11 03:47:34
移动,172.67.64.4,5 MB,648 kB/s,221 毫秒,SEA,2026-09-11 03:51:31
移动,172.67.76.90,5 MB,648 kB/s,224 毫秒,SEA,2026-09-11 03:51:31
移动,172.67.76.156,5 MB,647 kB/s,224 毫秒,SEA,2026-09-11 03:49:31
联通,104.17.97.17,5 MB,647 kB/s,195 毫秒,LAX,2026-09-11 03:54:34
联通,104.17.137.110,5 MB,645 kB/s,147 毫秒,SJC,2026-09-11 03:45:25
联通,104.18.40.93,5 MB,648 kB/s,196 毫秒,LAX,2026-09-11 03:54:34
联通,104.17.137.62,5 MB,645 kB/s,146 毫秒,SJC,2026-09-11 03:47:25
联通,104.17.179.201,5 MB,647 kB/s,192 毫秒,LAX,2026-09-11 03:43:41
电信,172.67.64.4,5 MB,648 kB/s,211 毫秒,FRA,2026-09-11 03:51:31
电信,104.18.46.219,5 MB,647 kB/s,96 毫秒,SIN,2026-09-11 03:51:39
电信,104.18.43.224,5 MB,647 kB/s,95 毫秒,SIN,2026-09-11 03:53:34
电信,104.18.40.93,5 MB,648 kB/s,108 毫秒,SIN,2026-09-11 03:54:34
电信,104.18.37.208,5 MB,647 kB/s,96 毫秒,SIN,2026-09-11 03:41:31
