线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.48.249,5 MB,645 kB/s,103 毫秒,HKG,2026-09-24 12:45:59
移动,104.19.153.234,5 MB,647 kB/s,74 毫秒,HKG,2026-09-24 12:42:01
移动,104.17.172.40,5 MB,644 kB/s,101 毫秒,HKG,2026-09-24 12:41:45
移动,104.17.145.142,5 MB,645 kB/s,93 毫秒,HKG,2026-09-24 12:37:55
移动,162.159.160.153,5 MB,645 kB/s,188 毫秒,FRA,2026-09-24 10:11:41
联通,104.17.209.76,5 MB,647 kB/s,34 毫秒,HKG,2026-09-24 11:45:35
联通,104.16.146.116,5 MB,648 kB/s,107 毫秒,HKG,2026-09-24 12:40:52
联通,104.17.53.53,5 MB,647 kB/s,39 毫秒,HKG,2026-09-24 11:10:34
联通,104.17.98.56,5 MB,645 kB/s,176 毫秒,LAX,2026-09-24 12:36:56
联通,104.17.170.95,5 MB,647 kB/s,41 毫秒,HKG,2026-09-24 10:30:35
电信,104.25.250.32,5 MB,647 kB/s,182 毫秒,FRA,2026-09-24 12:49:38
电信,104.25.240.232,5 MB,647 kB/s,167 毫秒,FRA,2026-09-24 12:47:41
电信,104.17.169.143,5 MB,647 kB/s,191 毫秒,LAX,2026-09-24 11:15:33
电信,172.66.213.193,5 MB,647 kB/s,181 毫秒,FRA,2026-09-24 12:45:43
电信,104.17.191.165,5 MB,646 kB/s,189 毫秒,LAX,2026-09-24 10:59:32
