线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.62.112,5 MB,645 kB/s,179 毫秒,FRA,2026-05-06 05:06:43
移动,104.20.58.91,5 MB,645 kB/s,174 毫秒,FRA,2026-05-06 05:06:43
移动,104.20.51.56,5 MB,645 kB/s,192 毫秒,FRA,2026-05-06 05:10:43
移动,104.20.57.237,5 MB,645 kB/s,175 毫秒,FRA,2026-05-06 05:16:43
移动,104.20.53.223,5 MB,645 kB/s,190 毫秒,FRA,2026-05-06 05:19:53
联通,162.159.237.118,5 MB,647 kB/s,138 毫秒,SJC,2026-05-06 05:19:19
联通,162.159.42.33,5 MB,647 kB/s,188 毫秒,LAX,2026-05-06 05:06:34
联通,104.17.142.150,5 MB,645 kB/s,142 毫秒,SJC,2026-05-06 05:05:19
联通,104.17.142.85,5 MB,645 kB/s,162 毫秒,SJC,2026-05-06 05:09:19
联通,104.17.142.253,5 MB,645 kB/s,146 毫秒,SJC,2026-05-06 05:15:21
电信,162.159.21.96,4 MB,539 kB/s,69 毫秒,SIN,2026-05-06 05:09:40
电信,108.162.194.184,5 MB,647 kB/s,68 毫秒,SIN,2026-05-06 05:15:33
电信,162.159.18.75,5 MB,647 kB/s,97 毫秒,SIN,2026-05-06 05:08:34
电信,162.159.33.116,5 MB,624 kB/s,70 毫秒,SIN,2026-05-06 05:13:45
电信,162.159.0.157,4 MB,604 kB/s,73 毫秒,SIN,2026-05-06 05:17:51
