线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.245.1,5 MB,645 kB/s,121 毫秒,HKG,2026-09-13 21:16:24
移动,104.17.25.21,3 MB,373 kB/s,144 毫秒,HKG,2026-09-13 21:16:24
移动,104.25.249.185,5 MB,645 kB/s,104 毫秒,HKG,2026-09-13 20:54:59
移动,162.159.139.88,5 MB,645 kB/s,235 毫秒,LHR,2026-09-13 20:31:37
移动,172.67.79.139,5 MB,645 kB/s,234 毫秒,SEA,2026-09-13 21:07:41
联通,104.19.145.239,5 MB,645 kB/s,213 毫秒,LAX,2026-09-13 20:54:59
联通,104.17.147.49,5 MB,647 kB/s,141 毫秒,SJC,2026-09-13 20:57:46
联通,104.24.134.57,3 MB,432 kB/s,216 毫秒,LAX,2026-09-13 21:06:29
联通,104.17.147.32,5 MB,645 kB/s,171 毫秒,SJC,2026-09-13 21:53:53
联通,104.17.144.162,5 MB,645 kB/s,165 毫秒,SJC,2026-09-13 23:07:52
电信,104.17.128.170,5 MB,645 kB/s,246 毫秒,LAX,2026-09-13 22:15:52
电信,104.17.128.10,5 MB,647 kB/s,246 毫秒,LAX,2026-09-13 20:43:45
电信,104.26.10.130,5 MB,645 kB/s,272 毫秒,AMS,2026-09-13 20:58:40
电信,162.159.130.74,5 MB,644 kB/s,249 毫秒,FRA,2026-09-13 21:13:43
电信,162.159.139.248,5 MB,647 kB/s,216 毫秒,FRA,2026-09-13 21:31:53
