线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.108.166,5 MB,647 kB/s,55 毫秒,HKG,2026-05-01 07:48:35
移动,104.16.243.90,5 MB,647 kB/s,54 毫秒,HKG,2026-05-01 08:01:33
移动,104.17.166.175,5 MB,647 kB/s,49 毫秒,HKG,2026-05-01 07:57:29
移动,104.18.89.88,5 MB,647 kB/s,50 毫秒,HKG,2026-05-01 07:51:33
移动,104.16.246.19,5 MB,647 kB/s,49 毫秒,HKG,2026-05-01 07:53:29
联通,104.17.219.117,5 MB,647 kB/s,183 毫秒,LAX,2026-05-01 07:57:29
联通,104.19.76.58,3 MB,379 kB/s,184 毫秒,LAX,2026-05-01 07:54:02
联通,104.17.219.158,5 MB,647 kB/s,183 毫秒,LAX,2026-05-01 08:01:33
联通,104.17.213.245,5 MB,640 kB/s,182 毫秒,LAX,2026-05-01 07:51:38
联通,172.64.50.201,5 MB,647 kB/s,183 毫秒,LAX,2026-05-01 07:58:30
电信,162.159.20.55,5 MB,647 kB/s,96 毫秒,SIN,2026-05-01 07:56:31
电信,198.41.222.237,5 MB,647 kB/s,97 毫秒,SIN,2026-05-01 07:56:31
电信,162.159.5.214,5 MB,647 kB/s,97 毫秒,SIN,2026-05-01 07:54:32
电信,198.41.223.196,5 MB,647 kB/s,81 毫秒,SIN,2026-05-01 07:50:33
电信,162.159.43.192,5 MB,647 kB/s,97 毫秒,SIN,2026-05-01 07:50:33
