线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.50.103,5 MB,645 kB/s,166 毫秒,FRA,2026-08-23 01:35:08
移动,104.20.56.156,5 MB,645 kB/s,176 毫秒,FRA,2026-08-23 01:30:46
移动,104.20.52.212,5 MB,644 kB/s,160 毫秒,FRA,2026-08-23 01:26:55
移动,104.20.50.19,5 MB,645 kB/s,171 毫秒,FRA,2026-08-23 01:34:32
移动,104.20.50.118,5 MB,644 kB/s,165 毫秒,FRA,2026-08-23 01:22:59
联通,104.16.96.80,5 MB,644 kB/s,204 毫秒,LAX,2026-08-23 01:36:42
联通,104.18.225.180,5 MB,644 kB/s,207 毫秒,LAX,2026-08-23 01:24:43
联通,104.20.5.225,5 MB,643 kB/s,252 毫秒,LAX,2026-08-23 01:35:54
联通,104.19.5.98,5 MB,645 kB/s,205 毫秒,LAX,2026-08-23 01:30:49
联通,104.17.149.195,5 MB,644 kB/s,193 毫秒,SJC,2026-08-23 01:23:32
电信,172.67.88.130,5 MB,645 kB/s,206 毫秒,FRA,2026-08-23 01:25:59
电信,104.24.128.110,5 MB,645 kB/s,234 毫秒,FRA,2026-08-23 01:36:42
电信,104.25.246.25,5 MB,644 kB/s,232 毫秒,FRA,2026-08-23 01:36:42
