线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.101.176,5 MB,647 kB/s,87 毫秒,HKG,2026-02-15 18:56:40
移动,104.19.154.197,5 MB,647 kB/s,56 毫秒,HKG,2026-02-15 18:44:35
移动,104.18.80.218,5 MB,645 kB/s,84 毫秒,HKG,2026-02-15 18:45:43
移动,104.17.152.107,5 MB,644 kB/s,68 毫秒,HKG,2026-02-15 18:51:45
移动,104.17.150.36,5 MB,647 kB/s,51 毫秒,HKG,2026-02-15 18:48:36
联通,104.17.183.200,5 MB,647 kB/s,161 毫秒,SJC,2026-02-15 18:48:36
联通,104.16.186.50,5 MB,647 kB/s,131 毫秒,SJC,2026-02-15 18:48:38
联通,162.159.16.104,5 MB,648 kB/s,194 毫秒,LAX,2026-02-15 18:45:34
联通,104.18.211.99,5 MB,647 kB/s,133 毫秒,SJC,2026-02-15 18:50:40
联通,104.16.233.50,5 MB,647 kB/s,133 毫秒,SJC,2026-02-15 18:52:42
电信,198.41.223.223,5 MB,646 kB/s,105 毫秒,SIN,2026-02-15 18:43:40
电信,162.159.27.172,5 MB,647 kB/s,101 毫秒,SIN,2026-02-15 18:52:36
电信,162.159.38.208,5 MB,647 kB/s,52 毫秒,NRT,2026-02-15 18:49:36
电信,162.159.0.18,5 MB,647 kB/s,103 毫秒,SIN,2026-02-15 18:46:40
电信,162.159.45.18,5 MB,647 kB/s,48 毫秒,NRT,2026-02-15 18:55:37
