线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.34.165,5 MB,647 kB/s,206 毫秒,LAX,2026-06-22 01:06:36
移动,104.18.82.185,5 MB,645 kB/s,85 毫秒,HKG,2026-06-22 00:57:39
移动,104.17.154.146,5 MB,648 kB/s,154 毫秒,HKG,2026-06-22 01:08:27
移动,104.17.154.139,5 MB,644 kB/s,82 毫秒,HKG,2026-06-22 01:06:46
移动,104.16.240.29,5 MB,647 kB/s,55 毫秒,HKG,2026-06-22 00:57:39
联通,104.17.153.183,5 MB,645 kB/s,135 毫秒,SJC,2026-06-22 01:00:27
联通,104.17.138.65,5 MB,647 kB/s,138 毫秒,SJC,2026-06-22 01:04:28
联通,104.17.143.21,5 MB,647 kB/s,140 毫秒,SJC,2026-06-22 01:06:25
联通,104.17.150.6,5 MB,645 kB/s,132 毫秒,SJC,2026-06-22 01:00:27
联通,104.17.131.13,5 MB,647 kB/s,130 毫秒,SJC,2026-06-22 01:04:28
电信,162.159.32.78,5 MB,647 kB/s,98 毫秒,SIN,2026-06-22 00:58:36
电信,162.159.21.197,5 MB,647 kB/s,97 毫秒,SIN,2026-06-22 00:58:36
电信,162.159.18.165,5 MB,647 kB/s,97 毫秒,SIN,2026-06-22 01:08:39
电信,172.64.48.78,5 MB,647 kB/s,96 毫秒,SIN,2026-06-22 01:02:36
电信,172.64.41.208,5 MB,647 kB/s,96 毫秒,SIN,2026-06-22 01:00:39
