线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.25.167,5 MB,655 kB/s,96 毫秒,SIN,2026-01-25 05:21:32
移动,162.159.33.152,5 MB,655 kB/s,97 毫秒,SIN,2026-01-25 04:38:35
移动,104.16.252.47,5 MB,655 kB/s,53 毫秒,HKG,2026-01-25 06:33:36
移动,162.159.33.248,5 MB,641 kB/s,67 毫秒,SIN,2026-01-24 22:53:46
移动,104.17.58.126,5 MB,640 kB/s,52 毫秒,HKG,2026-01-25 06:29:38
联通,162.159.45.97,5 MB,654 kB/s,44 毫秒,NRT,2026-01-25 06:07:37
联通,162.159.45.161,5 MB,654 kB/s,46 毫秒,NRT,2026-01-25 06:21:31
联通,162.159.45.141,5 MB,655 kB/s,40 毫秒,NRT,2026-01-25 04:53:31
联通,162.159.45.94,5 MB,655 kB/s,63 毫秒,NRT,2026-01-25 03:47:34
联通,173.245.59.88,5 MB,654 kB/s,100 毫秒,SIN,2026-01-25 00:08:44
电信,162.159.23.62,5 MB,655 kB/s,70 毫秒,SIN,2026-01-24 21:52:43
电信,162.159.4.17,5 MB,654 kB/s,95 毫秒,SIN,2026-01-25 04:14:37
电信,162.159.23.36,5 MB,654 kB/s,97 毫秒,SIN,2026-01-25 02:08:40
电信,162.159.43.62,5 MB,652 kB/s,98 毫秒,SIN,2026-01-25 05:15:33
电信,162.159.33.117,5 MB,655 kB/s,96 毫秒,SIN,2026-01-25 06:26:38
