线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.153.11,5 MB,647 kB/s,120 毫秒,HKG,2026-07-07 14:51:50
移动,104.25.242.127,5 MB,647 kB/s,102 毫秒,HKG,2026-07-07 14:51:47
移动,104.25.254.10,5 MB,645 kB/s,102 毫秒,HKG,2026-07-07 14:51:47
移动,104.25.248.236,5 MB,647 kB/s,102 毫秒,HKG,2026-07-07 14:51:47
移动,104.25.241.42,5 MB,628 kB/s,102 毫秒,HKG,2026-07-07 14:51:47
联通,104.17.140.53,5 MB,645 kB/s,175 毫秒,SJC,2026-07-07 14:46:40
联通,104.17.130.108,5 MB,645 kB/s,173 毫秒,SJC,2026-07-07 14:49:40
联通,104.17.137.157,5 MB,645 kB/s,181 毫秒,SJC,2026-07-07 14:46:40
联通,104.17.128.110,5 MB,645 kB/s,174 毫秒,SJC,2026-07-07 14:52:39
联通,104.17.130.147,5 MB,644 kB/s,188 毫秒,SJC,2026-07-07 14:52:39
电信,162.159.13.101,5 MB,647 kB/s,98 毫秒,SIN,2026-07-07 14:39:38
电信,162.159.62.173,5 MB,647 kB/s,68 毫秒,SIN,2026-07-07 14:45:37
电信,162.159.43.243,5 MB,647 kB/s,99 毫秒,SIN,2026-07-07 14:39:38
电信,162.159.43.22,5 MB,647 kB/s,67 毫秒,SIN,2026-07-07 14:45:37
电信,172.64.41.35,5 MB,647 kB/s,98 毫秒,SIN,2026-07-07 14:39:38
