线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.13.196,17 MB,2202 kB/s,150 毫秒,SEA,2025-09-08 09:24:53
移动,104.25.255.193,41 MB,5360 kB/s,179 毫秒,LHR,2025-09-08 09:18:18
移动,104.24.45.254,34 MB,4432 kB/s,205 毫秒,LAX,2025-09-08 09:24:52
移动,104.27.109.87,49 MB,6292 kB/s,206 毫秒,LAX,2025-09-08 09:16:04
移动,104.18.78.227,30 MB,3880 kB/s,154 毫秒,SEA,2025-09-08 09:16:42
联通,104.16.29.95,27 MB,3552 kB/s,147 毫秒,SJC,2025-09-08 09:15:44
联通,104.18.127.200,30 MB,3936 kB/s,162 毫秒,LAX,2025-09-08 09:20:54
联通,104.16.126.95,28 MB,3653 kB/s,158 毫秒,LAX,2025-09-08 09:20:54
联通,104.18.222.203,28 MB,3618 kB/s,147 毫秒,SJC,2025-09-08 09:22:43
联通,104.16.94.84,63 MB,8172 kB/s,156 毫秒,SJC,2025-09-08 09:22:58
