线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.152.40,5 MB,645 kB/s,70 毫秒,HKG,2026-09-14 12:52:51
移动,172.64.153.228,5 MB,647 kB/s,104 毫秒,HKG,2026-09-14 11:29:34
移动,104.19.148.70,5 MB,645 kB/s,70 毫秒,HKG,2026-09-14 12:15:44
移动,172.64.146.173,5 MB,647 kB/s,104 毫秒,HKG,2026-09-14 12:51:42
移动,104.18.34.143,5 MB,647 kB/s,103 毫秒,HKG,2026-09-14 11:27:37
联通,104.25.194.42,5 MB,645 kB/s,174 毫秒,LAX,2026-09-14 11:05:37
联通,104.18.71.116,5 MB,645 kB/s,172 毫秒,LAX,2026-09-14 11:10:48
联通,104.24.211.36,5 MB,645 kB/s,173 毫秒,LAX,2026-09-14 11:10:48
联通,172.66.45.235,5 MB,645 kB/s,179 毫秒,LAX,2026-09-14 10:16:04
联通,172.67.118.40,5 MB,645 kB/s,202 毫秒,LAX,2026-09-14 13:00:55
电信,104.16.216.52,5 MB,645 kB/s,188 毫秒,LAX,2026-09-14 10:12:48
电信,104.17.149.86,5 MB,647 kB/s,188 毫秒,LAX,2026-09-14 11:47:32
电信,104.18.243.220,5 MB,645 kB/s,189 毫秒,LAX,2026-09-14 10:16:04
电信,104.18.69.208,5 MB,645 kB/s,186 毫秒,LAX,2026-09-14 10:32:49
电信,104.17.149.159,5 MB,647 kB/s,188 毫秒,LAX,2026-09-14 11:54:48
