线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.144.216,5 MB,647 kB/s,52 毫秒,HKG,2026-04-26 15:01:44
移动,104.17.19.89,3 MB,423 kB/s,60 毫秒,HKG,2026-04-26 15:06:06
移动,104.16.148.165,5 MB,647 kB/s,56 毫秒,HKG,2026-04-26 14:53:50
移动,104.17.122.65,5 MB,647 kB/s,49 毫秒,HKG,2026-04-26 15:06:31
移动,104.17.101.49,5 MB,647 kB/s,50 毫秒,HKG,2026-04-26 14:56:31
联通,104.17.158.180,5 MB,645 kB/s,135 毫秒,SJC,2026-04-26 14:55:19
联通,104.17.148.202,5 MB,647 kB/s,141 毫秒,SJC,2026-04-26 15:05:27
联通,104.17.128.65,5 MB,645 kB/s,139 毫秒,SJC,2026-04-26 14:53:20
联通,172.64.79.193,5 MB,648 kB/s,136 毫秒,SJC,2026-04-26 14:57:15
联通,104.17.157.78,5 MB,645 kB/s,138 毫秒,SJC,2026-04-26 15:01:20
电信,162.159.45.248,5 MB,647 kB/s,70 毫秒,NRT,2026-04-26 15:04:35
电信,162.159.44.40,5 MB,647 kB/s,67 毫秒,NRT,2026-04-26 14:56:35
电信,162.159.14.170,5 MB,647 kB/s,93 毫秒,SIN,2026-04-26 15:06:36
电信,162.159.38.88,5 MB,647 kB/s,69 毫秒,NRT,2026-04-26 14:56:35
电信,162.159.45.24,5 MB,647 kB/s,71 毫秒,NRT,2026-04-26 14:58:36
