线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.143.118,27 MB,3579 kB/s,189 毫秒,SJC,2025-12-27 23:16:41
移动,104.17.239.34,21 MB,2795 kB/s,170 毫秒,SEA,2025-12-27 23:10:15
移动,104.24.207.231,17 MB,2271 kB/s,190 毫秒,LAX,2025-12-27 23:16:41
移动,104.18.239.142,21 MB,2729 kB/s,109 毫秒,SJC,2025-12-27 23:16:41
移动,172.64.38.124,14 MB,1817 kB/s,192 毫秒,LAX,2025-12-27 23:10:15
联通,104.17.111.229,48 MB,6168 kB/s,179 毫秒,SJC,2025-12-27 23:19:30
联通,104.16.47.43,29 MB,3823 kB/s,176 毫秒,SJC,2025-12-27 23:19:30
联通,104.17.254.121,69 MB,8934 kB/s,178 毫秒,SJC,2025-12-27 23:11:25
联通,104.18.127.243,29 MB,3809 kB/s,170 毫秒,SJC,2025-12-27 23:19:30
联通,104.17.14.52,62 MB,7979 kB/s,178 毫秒,SJC,2025-12-27 23:11:25
电信,104.18.33.93,26 MB,3353 kB/s,67 毫秒,SIN,2025-12-27 23:26:42
电信,172.64.144.171,16 MB,2124 kB/s,66 毫秒,SIN,2025-12-27 23:26:42
电信,172.64.33.213,25 MB,3204 kB/s,67 毫秒,SIN,2025-12-27 23:26:42
电信,172.64.147.75,10 MB,1306 kB/s,68 毫秒,SIN,2025-12-27 23:26:42
电信,172.64.32.169,18 MB,2398 kB/s,68 毫秒,SIN,2025-12-27 23:26:42
