线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.14.50,42 MB,5483 kB/s,162 毫秒,SEA,2025-10-25 02:49:56
移动,104.17.255.173,27 MB,3546 kB/s,174 毫秒,SEA,2025-10-25 02:49:56
移动,104.18.79.174,46 MB,5975 kB/s,182 毫秒,SEA,2025-10-25 02:50:06
移动,104.25.238.59,23 MB,2959 kB/s,195 毫秒,LAX,2025-10-25 02:44:59
移动,104.19.175.176,31 MB,4019 kB/s,190 毫秒,SEA,2025-10-25 02:50:06
联通,104.17.79.164,29 MB,3834 kB/s,167 毫秒,LAX,2025-10-25 02:47:01
联通,104.17.254.90,50 MB,6506 kB/s,139 毫秒,LAX,2025-10-25 02:49:37
联通,104.25.47.116,28 MB,3701 kB/s,175 毫秒,LAX,2025-10-25 02:43:15
联通,104.25.79.43,29 MB,3780 kB/s,169 毫秒,LAX,2025-10-25 02:50:41
联通,104.18.238.92,28 MB,3700 kB/s,165 毫秒,LAX,2025-10-25 02:47:01
电信,104.21.62.90,29 MB,3774 kB/s,206 毫秒,AMS,2025-10-25 02:50:52
电信,104.21.45.30,29 MB,3829 kB/s,202 毫秒,AMS,2025-10-25 02:50:52
电信,104.19.238.146,48 MB,6253 kB/s,171 毫秒,SJC,2025-10-25 02:50:52
