线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.160.173,5 MB,645 kB/s,54 毫秒,HKG,2026-05-12 20:36:56
移动,104.17.160.145,5 MB,645 kB/s,53 毫秒,HKG,2026-05-12 20:47:50
移动,104.17.16.203,2 MB,313 kB/s,85 毫秒,HKG,2026-05-12 20:50:00
移动,104.16.154.200,5 MB,647 kB/s,53 毫秒,HKG,2026-05-12 20:36:56
移动,104.17.152.32,5 MB,647 kB/s,86 毫秒,HKG,2026-05-12 20:38:04
联通,104.17.137.151,5 MB,645 kB/s,138 毫秒,SJC,2026-05-12 20:44:05
联通,198.41.219.147,5 MB,647 kB/s,136 毫秒,SJC,2026-05-12 20:46:02
联通,104.17.152.32,5 MB,647 kB/s,135 毫秒,SJC,2026-05-12 20:38:04
联通,162.159.237.40,5 MB,647 kB/s,138 毫秒,SJC,2026-05-12 20:36:05
联通,172.64.79.104,5 MB,647 kB/s,146 毫秒,SJC,2026-05-12 20:40:06
电信,162.159.19.188,5 MB,647 kB/s,95 毫秒,SIN,2026-05-12 20:40:40
电信,162.159.16.157,5 MB,647 kB/s,95 毫秒,SIN,2026-05-12 20:40:40
电信,162.159.11.29,5 MB,647 kB/s,68 毫秒,SIN,2026-05-12 20:35:41
电信,162.159.16.22,5 MB,648 kB/s,94 毫秒,SIN,2026-05-12 20:46:37
电信,162.159.9.182,5 MB,647 kB/s,96 毫秒,SIN,2026-05-12 20:44:40
