线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.56.40,5 MB,647 kB/s,50 毫秒,HKG,2026-04-27 20:11:32
移动,104.17.208.150,5 MB,647 kB/s,50 毫秒,HKG,2026-04-27 20:19:32
移动,104.17.171.46,5 MB,647 kB/s,55 毫秒,HKG,2026-04-27 20:09:42
移动,104.18.88.232,5 MB,647 kB/s,56 毫秒,HKG,2026-04-27 20:13:40
移动,104.16.252.220,5 MB,647 kB/s,49 毫秒,HKG,2026-04-27 20:09:30
联通,104.17.135.96,5 MB,645 kB/s,150 毫秒,SJC,2026-04-27 20:11:33
联通,104.17.135.190,5 MB,644 kB/s,146 毫秒,SJC,2026-04-27 20:15:29
联通,104.17.135.28,5 MB,645 kB/s,145 毫秒,SJC,2026-04-27 20:05:26
联通,198.41.223.17,5 MB,647 kB/s,191 毫秒,LAX,2026-04-27 20:10:37
联通,172.64.79.182,5 MB,645 kB/s,142 毫秒,SJC,2026-04-27 20:13:28
电信,162.159.17.195,5 MB,647 kB/s,95 毫秒,SIN,2026-04-27 20:06:35
电信,162.159.38.19,5 MB,647 kB/s,70 毫秒,NRT,2026-04-27 20:14:37
电信,162.159.45.3,5 MB,647 kB/s,67 毫秒,NRT,2026-04-27 20:10:34
电信,162.159.43.205,5 MB,647 kB/s,96 毫秒,SIN,2026-04-27 20:18:35
电信,162.159.38.152,5 MB,647 kB/s,70 毫秒,NRT,2026-04-27 20:16:35
