线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.24.94.66,64 MB,8192 kB/s,215 毫秒,SJC,2025-08-05 16:14:47
移动,104.18.127.180,30 MB,3842 kB/s,190 毫秒,LHR,2025-08-05 16:08:14
移动,104.19.238.138,30 MB,3952 kB/s,185 毫秒,LHR,2025-08-05 16:08:14
移动,104.20.15.70,17 MB,2177 kB/s,213 毫秒,LAX,2025-08-05 16:14:47
移动,172.66.142.254,10 MB,1317 kB/s,218 毫秒,LAX,2025-08-05 16:14:47
联通,104.25.173.58,29 MB,3801 kB/s,171 毫秒,LAX,2025-08-05 16:19:44
联通,104.18.36.221,34 MB,4388 kB/s,173 毫秒,LAX,2025-08-05 16:12:42
联通,104.17.254.241,42 MB,5402 kB/s,169 毫秒,SJC,2025-08-05 16:10:25
联通,172.64.67.12,46 MB,5938 kB/s,178 毫秒,LAX,2025-08-05 16:19:20
联通,104.17.207.51,29 MB,3733 kB/s,166 毫秒,SJC,2025-08-05 16:10:25
电信,104.19.14.45,33 MB,4277 kB/s,185 毫秒,SJC,2025-08-05 16:13:51
电信,172.64.235.247,15 MB,2037 kB/s,185 毫秒,SJC,2025-08-05 16:13:51
电信,104.21.223.228,30 MB,3936 kB/s,249 毫秒,AMS,2025-08-05 16:13:51
电信,172.67.207.55,18 MB,2317 kB/s,239 毫秒,AMS,2025-08-05 16:13:51
电信,104.21.237.102,29 MB,3801 kB/s,204 毫秒,LAX,2025-08-05 16:13:51
