线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.49.211,5 MB,647 kB/s,50 毫秒,HKG,2026-04-17 00:24:38
移动,104.17.166.139,5 MB,647 kB/s,54 毫秒,HKG,2026-04-17 00:22:46
移动,104.16.246.31,5 MB,647 kB/s,49 毫秒,HKG,2026-04-17 00:19:35
移动,104.16.244.134,5 MB,645 kB/s,49 毫秒,HKG,2026-04-17 00:15:42
移动,104.18.92.174,5 MB,647 kB/s,50 毫秒,HKG,2026-04-17 00:22:36
联通,104.19.156.119,5 MB,648 kB/s,182 毫秒,LAX,2026-04-17 00:12:40
联通,162.159.24.128,5 MB,647 kB/s,183 毫秒,LAX,2026-04-17 00:20:37
联通,162.159.24.91,5 MB,647 kB/s,183 毫秒,LAX,2026-04-17 00:18:39
联通,104.17.168.156,5 MB,647 kB/s,183 毫秒,LAX,2026-04-17 00:24:38
联通,104.17.212.238,5 MB,647 kB/s,183 毫秒,LAX,2026-04-17 00:16:41
电信,162.159.49.156,5 MB,648 kB/s,96 毫秒,SIN,2026-04-17 00:23:40
电信,162.159.45.147,5 MB,647 kB/s,73 毫秒,NRT,2026-04-17 00:15:39
电信,162.159.3.68,5 MB,647 kB/s,97 毫秒,SIN,2026-04-17 00:15:40
电信,162.159.45.149,5 MB,647 kB/s,75 毫秒,NRT,2026-04-17 00:20:39
电信,162.159.16.237,5 MB,647 kB/s,112 毫秒,SIN,2026-04-17 00:20:39
