线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.53.209,5 MB,648 kB/s,57 毫秒,HKG,2026-07-30 09:20:39
移动,104.17.26.6,5 MB,645 kB/s,83 毫秒,HKG,2026-07-30 09:08:39
移动,104.17.221.79,5 MB,640 kB/s,55 毫秒,HKG,2026-07-30 09:13:47
移动,104.17.55.125,5 MB,647 kB/s,55 毫秒,HKG,2026-07-30 09:09:34
移动,104.17.146.107,5 MB,645 kB/s,100 毫秒,HKG,2026-07-30 09:12:50
联通,162.159.0.112,5 MB,647 kB/s,189 毫秒,LAX,2026-07-30 09:14:36
联通,172.64.34.165,5 MB,647 kB/s,186 毫秒,LAX,2026-07-30 09:08:43
联通,162.159.33.233,5 MB,646 kB/s,187 毫秒,LAX,2026-07-30 09:20:37
联通,104.18.235.41,5 MB,641 kB/s,183 毫秒,LAX,2026-07-30 09:17:40
联通,172.67.194.218,5 MB,645 kB/s,181 毫秒,LAX,2026-07-30 09:14:37
电信,162.159.12.63,5 MB,647 kB/s,65 毫秒,SIN,2026-07-30 09:20:44
电信,172.64.34.165,5 MB,647 kB/s,99 毫秒,SIN,2026-07-30 09:08:43
电信,162.159.7.23,5 MB,647 kB/s,98 毫秒,SIN,2026-07-30 09:14:36
电信,162.159.61.170,5 MB,647 kB/s,99 毫秒,SIN,2026-07-30 09:06:42
电信,172.64.42.176,5 MB,647 kB/s,66 毫秒,SIN,2026-07-30 09:20:44
