线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.125.67,12 MB,1605 kB/s,175 毫秒,SJC,2025-09-08 13:03:50
移动,104.16.78.163,32 MB,4209 kB/s,177 毫秒,SJC,2025-09-08 13:03:50
移动,104.16.175.165,61 MB,7821 kB/s,173 毫秒,SJC,2025-09-08 13:11:59
移动,172.64.79.77,30 MB,3921 kB/s,182 毫秒,SJC,2025-09-08 13:14:01
移动,104.16.239.159,64 MB,8299 kB/s,187 毫秒,SJC,2025-09-08 13:03:50
联通,104.19.77.200,28 MB,3629 kB/s,170 毫秒,LAX,2025-09-08 13:02:45
联通,104.19.93.24,33 MB,4228 kB/s,174 毫秒,SJC,2025-09-08 13:10:37
联通,104.18.39.177,28 MB,3708 kB/s,171 毫秒,LAX,2025-09-08 13:02:45
联通,104.16.30.161,28 MB,3621 kB/s,161 毫秒,SJC,2025-09-08 13:06:51
联通,104.18.127.67,28 MB,3591 kB/s,154 毫秒,LAX,2025-09-08 13:06:51
