线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.237.229,31 MB,4028 kB/s,181 毫秒,SEA,2025-06-30 01:19:54
移动,104.21.238.253,30 MB,3949 kB/s,187 毫秒,SEA,2025-06-30 01:19:54
移动,104.17.239.191,28 MB,3677 kB/s,174 毫秒,SEA,2025-06-30 01:23:38
移动,104.16.62.129,30 MB,3916 kB/s,179 毫秒,SEA,2025-06-30 01:19:54
移动,104.16.61.165,30 MB,3967 kB/s,183 毫秒,SEA,2025-06-30 01:27:56
联通,104.18.190.100,27 MB,3496 kB/s,134 毫秒,SJC,2025-06-30 01:19:10
联通,104.17.110.102,26 MB,3444 kB/s,134 毫秒,SJC,2025-06-30 01:19:10
联通,172.67.46.74,29 MB,3729 kB/s,163 毫秒,LAX,2025-06-30 01:19:40
联通,104.22.77.128,28 MB,3676 kB/s,163 毫秒,LAX,2025-06-30 01:26:39
联通,104.17.239.78,32 MB,4105 kB/s,159 毫秒,SJC,2025-06-30 01:27:50
电信,104.18.109.61,30 MB,3911 kB/s,189 毫秒,SJC,2025-06-30 01:25:08
电信,104.18.125.228,28 MB,3595 kB/s,181 毫秒,LAX,2025-06-30 01:25:08
电信,104.18.36.30,29 MB,3737 kB/s,169 毫秒,LAX,2025-06-30 01:19:11
电信,104.18.125.56,29 MB,3748 kB/s,170 毫秒,LAX,2025-06-30 01:26:09
电信,104.19.255.235,28 MB,3710 kB/s,204 毫秒,LAX,2025-06-30 01:25:08
