线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.22.30.8,21 MB,2739 kB/s,188 毫秒,SJC,2025-05-20 23:08:46
移动,104.18.78.15,33 MB,4252 kB/s,195 毫秒,SEA,2025-05-20 23:14:41
移动,104.22.13.22,33 MB,4287 kB/s,177 毫秒,SJC,2025-05-20 23:15:46
移动,104.22.29.184,35 MB,4529 kB/s,180 毫秒,SJC,2025-05-20 23:08:46
移动,104.17.29.115,34 MB,4436 kB/s,174 毫秒,SEA,2025-05-20 23:08:46
联通,104.19.206.162,30 MB,3961 kB/s,187 毫秒,LAX,2025-05-20 23:19:26
联通,172.64.40.41,30 MB,3877 kB/s,192 毫秒,LAX,2025-05-20 23:09:45
联通,104.18.30.130,38 MB,4975 kB/s,187 毫秒,LAX,2025-05-20 23:09:45
联通,172.64.144.140,30 MB,3851 kB/s,178 毫秒,LAX,2025-05-20 23:13:54
联通,104.18.29.110,29 MB,3787 kB/s,178 毫秒,LAX,2025-05-20 23:21:01
电信,104.19.110.106,29 MB,3755 kB/s,163 毫秒,SJC,2025-05-20 23:12:45
电信,104.18.30.241,29 MB,3831 kB/s,201 毫秒,LAX,2025-05-20 23:12:45
电信,104.16.127.53,29 MB,3744 kB/s,175 毫秒,LAX,2025-05-20 23:19:43
电信,104.19.14.89,19 MB,2507 kB/s,183 毫秒,SJC,2025-05-20 23:15:02
电信,172.67.173.68,30 MB,3877 kB/s,222 毫秒,AMS,2025-05-20 23:21:04
