线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.64.250,5 MB,647 kB/s,222 毫秒,SEA,2026-05-07 03:06:24
移动,104.20.61.226,5 MB,645 kB/s,158 毫秒,FRA,2026-05-07 03:02:00
移动,104.20.62.250,5 MB,645 kB/s,185 毫秒,FRA,2026-05-07 02:54:47
移动,104.20.60.183,5 MB,645 kB/s,176 毫秒,FRA,2026-05-07 02:54:47
移动,172.67.64.115,5 MB,647 kB/s,222 毫秒,SEA,2026-05-07 03:04:24
联通,172.67.67.217,5 MB,647 kB/s,60 毫秒,HKG,2026-05-07 02:58:24
联通,172.67.67.32,5 MB,648 kB/s,61 毫秒,HKG,2026-05-07 03:00:24
联通,172.67.67.154,5 MB,647 kB/s,62 毫秒,HKG,2026-05-07 03:02:27
联通,172.67.67.8,5 MB,647 kB/s,60 毫秒,HKG,2026-05-07 02:54:24
联通,162.159.0.198,5 MB,647 kB/s,184 毫秒,LAX,2026-05-07 02:58:33
电信,162.159.4.41,5 MB,647 kB/s,96 毫秒,SIN,2026-05-07 03:00:31
电信,162.159.7.165,5 MB,647 kB/s,96 毫秒,SIN,2026-05-07 02:54:31
电信,162.159.22.164,5 MB,647 kB/s,68 毫秒,SIN,2026-05-07 03:00:35
电信,108.162.196.86,5 MB,646 kB/s,68 毫秒,SIN,2026-05-07 03:05:34
电信,162.159.7.213,5 MB,642 kB/s,69 毫秒,SIN,2026-05-07 03:00:35
