线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.183.42,5 MB,647 kB/s,53 毫秒,HKG,2026-04-11 02:24:35
移动,104.16.156.209,5 MB,647 kB/s,56 毫秒,HKG,2026-04-11 02:30:38
移动,104.18.88.216,5 MB,647 kB/s,50 毫秒,HKG,2026-04-11 02:21:34
移动,104.16.151.88,5 MB,647 kB/s,55 毫秒,HKG,2026-04-11 02:18:34
移动,104.17.211.30,5 MB,647 kB/s,50 毫秒,HKG,2026-04-11 02:21:34
联通,104.17.149.86,5 MB,647 kB/s,141 毫秒,SJC,2026-04-11 02:22:50
联通,104.17.131.108,5 MB,647 kB/s,132 毫秒,SJC,2026-04-11 02:26:49
联通,104.17.158.236,5 MB,645 kB/s,144 毫秒,SJC,2026-04-11 02:20:51
联通,104.17.152.172,5 MB,647 kB/s,164 毫秒,SJC,2026-04-11 02:30:38
联通,104.17.158.102,5 MB,647 kB/s,132 毫秒,SJC,2026-04-11 02:24:49
电信,162.159.38.196,5 MB,647 kB/s,67 毫秒,NRT,2026-04-11 02:29:33
电信,162.159.38.180,5 MB,647 kB/s,69 毫秒,NRT,2026-04-11 02:23:33
电信,162.159.40.186,5 MB,647 kB/s,78 毫秒,SIN,2026-04-11 02:25:38
电信,162.159.21.175,5 MB,647 kB/s,94 毫秒,SIN,2026-04-11 02:17:36
电信,162.159.38.20,5 MB,647 kB/s,67 毫秒,NRT,2026-04-11 02:31:33
