线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.40.19,28 MB,3692 kB/s,177 毫秒,LAX,2025-10-15 21:21:44
移动,104.16.110.8,30 MB,3876 kB/s,183 毫秒,LHR,2025-10-15 21:14:46
移动,104.18.125.61,30 MB,3864 kB/s,187 毫秒,LHR,2025-10-15 21:14:46
移动,172.66.216.177,30 MB,3911 kB/s,179 毫秒,LAX,2025-10-15 21:14:45
移动,104.21.93.234,11 MB,1475 kB/s,202 毫秒,SJC,2025-10-15 21:18:52
联通,104.18.46.93,25 MB,3257 kB/s,85 毫秒,SIN,2025-10-15 21:20:53
联通,104.17.111.233,30 MB,3875 kB/s,147 毫秒,SJC,2025-10-15 21:12:48
联通,104.17.125.48,27 MB,3557 kB/s,150 毫秒,SJC,2025-10-15 21:19:49
联通,104.25.126.239,28 MB,3705 kB/s,188 毫秒,LAX,2025-10-15 21:16:51
联通,104.18.35.119,25 MB,3250 kB/s,84 毫秒,SIN,2025-10-15 21:10:48
